año	fecha	titulo	cant
1969	12/31/69	Ingeniero Electrónico	1
1971	12/31/71	Ingeniero Industrial	1
1969	12/31/69	Ingeniero Industrial	1
1969	12/31/69	Ingeniero Industrial	1
1969	12/31/69	Ingeniero Industrial	1
1969	12/31/69	Ingeniero Electrónico	1
1969	12/31/69	Ingeniero Industrial	1
1969	12/31/69	Ingeniero Industrial	1
1969	12/31/69	Ingeniero Electrónico	1
1970	12/31/70	Ingeniero Industrial	1
1969	12/31/69	Ingeniero Industrial	1
1970	12/31/70	Ingeniero Electrónico	1
1970	12/31/70	Ingeniero Electrónico	1
1976	12/31/76	Ingeniero Electrónico	1
1970	12/31/70	Ingeniero Industrial	1
1970	12/31/70	Ingeniero Electrónico	1
1970	12/31/70	Ingeniero Industrial	1
1970	12/31/70	Ingeniero Electrónico	1
1970	12/31/70	Ingeniero Industrial	1
1970	12/31/70	Ingeniero Industrial	1
1970	12/31/70	Ingeniero Industrial	1
1971	12/31/71	Ingeniero Industrial	1
1970	12/31/70	Ingeniero Industrial	1
1970	12/31/70	Ingeniero Industrial	1
1970	12/31/70	Ingeniero Electrónico	1
1970	12/31/70	Ingeniero Industrial	1
1970	12/31/70	Ingeniero Industrial	1
1971	12/31/71	Ingeniero Industrial	1
1970	12/31/70	Ingeniero Industrial	1
1970	12/31/70	Ingeniero Electrónico	1
1970	12/31/70	Ingeniero Electrónico	1
1971	12/31/71	Ingeniero Electrónico	1
1970	12/31/70	Ingeniero Electrónico	1
1970	12/31/70	Ingeniero Industrial	1
1970	12/31/70	Ingeniero Industrial	1
1970	12/31/70	Ingeniero Industrial	1
1970	12/31/70	Ingeniero Industrial	1
1970	12/31/70	Ingeniero Industrial	1
1971	12/31/71	Ingeniero Industrial	1
1970	12/31/70	Ingeniero Industrial	1
1970	12/31/70	Ingeniero Electrónico	1
1970	12/31/70	Ingeniero Electrónico	1
1970	12/31/70	Ingeniero Electrónico	1
1970	12/31/70	Ingeniero Industrial	1
1970	12/31/70	Ingeniero Industrial	1
1971	12/31/71	Ingeniero Industrial	1
1974	12/31/74	Ingeniero Industrial	1
1972	12/31/72	Ingeniero Industrial	1
1971	12/31/71	Ingeniero Industrial	1
1971	12/31/71	Ingeniero Industrial	1
1972	12/31/72	Ingeniero Industrial	1
1971	12/31/71	Ingeniero Industrial	1
1971	12/31/71	Ingeniero Industrial	1
1971	12/31/71	Ingeniero Industrial	1
1972	12/31/72	Ingeniero Industrial	1
1970	12/31/70	Ingeniero en Armas	1
1971	12/31/71	Ingeniero Industrial	1
1971	12/31/71	Ingeniero Industrial	1
1974	12/31/74	Ingeniero Industrial	1
1971	12/31/71	Ingeniero Electrónico	1
1971	12/31/71	Ingeniero Industrial	1
1971	12/31/71	Ingeniero Industrial	1
1971	12/31/71	Ingeniero Industrial	1
1971	12/31/71	Ingeniero Industrial	1
1971	12/31/71	Ingeniero Industrial	1
1971	12/31/71	Ingeniero Industrial	1
1971	12/31/71	Ingeniero Industrial	1
1971	12/31/71	Ingeniero Electrónico	1
1976	12/31/76	Ingeniero Industrial	1
1971	12/31/71	Ingeniero Industrial	1
1971	12/31/71	Ingeniero Electrónico	1
1971	12/31/71	Ingeniero Industrial	1
1972	12/31/72	Ingeniero Industrial	1
1972	12/31/72	Ingeniero Industrial	1
1977	12/31/77	Ingeniero Industrial	1
1983	12/31/83	Ingeniero Eléctrico	1
1973	12/31/73	Ingeniero Electrónico	1
1972	12/31/72	Ingeniero Industrial	1
1972	12/31/72	Ingeniero Industrial	1
1972	12/31/72	Ingeniero Industrial	1
1972	12/31/72	Ingeniero Industrial	1
1972	12/31/72	Ingeniero Electrónico	1
1972	12/31/72	Ingeniero Industrial	1
1973	12/31/73	Ingeniero Industrial	1
1972	12/31/72	Ingeniero Industrial	1
1972	12/31/72	Ingeniero Industrial	1
1972	12/31/72	Ingeniero Industrial	1
1972	12/31/72	Ingeniero Industrial	1
1972	12/31/72	Ingeniero Industrial	1
1973	12/31/73	Ingeniero Electrónico	1
1972	12/31/72	Ingeniero Industrial	1
1972	12/31/72	Ingeniero Industrial	1
1972	12/31/72	Ingeniero Industrial	1
1976	12/31/76	Ingeniero Industrial	1
1972	12/31/72	Ingeniero Industrial	1
1972	12/31/72	Ingeniero Industrial	1
1973	12/31/73	Ingeniero Electrónico	1
1972	12/31/72	Ingeniero Industrial	1
1974	12/31/74	Ingeniero Industrial	1
1975	12/31/75	Ingeniero Industrial	1
1972	12/31/72	Ingeniero Industrial	1
1973	12/31/73	Ingeniero Electrónico	1
1973	12/31/73	Ingeniero Industrial	1
1972	12/31/72	Ingeniero Industrial	1
1977	12/31/77	Ingeniero Naval	1
1977	12/31/77	Ingeniero Naval	1
1984	12/31/84	Ingeniero Naval	1
1973	12/31/73	Ingeniero Industrial	1
1973	12/31/73	Ingeniero Industrial	1
1973	12/31/73	Ingeniero Industrial	1
1973	12/31/73	Ingeniero Industrial	1
1973	12/31/73	Ingeniero Industrial	1
1974	12/31/74	Ingeniero Industrial	1
1973	12/31/73	Ingeniero Industrial	1
1973	12/31/73	Ingeniero Industrial	1
1975	12/31/75	Ingeniero Industrial	1
1974	12/31/74	Ingeniero Electrónico	1
1974	12/31/74	Ingeniero Industrial	1
1973	12/31/73	Ingeniero Electrónico	1
1974	12/31/74	Ingeniero Industrial	1
1977	12/31/77	Ingeniero Industrial	1
1973	12/31/73	Ingeniero Electrónico	1
1974	12/31/74	Ingeniero Electrónico	1
1974	12/31/74	Ingeniero Industrial	1
1973	12/31/73	Ingeniero Electrónico	1
1973	12/31/73	Ingeniero Electrónico	1
1973	12/31/73	Ingeniero Industrial	1
1973	12/31/73	Ingeniero Industrial	1
1973	12/31/73	Ingeniero Industrial	1
1974	12/31/74	Ingeniero Industrial	1
1974	12/31/74	Ingeniero Industrial	1
1973	12/31/73	Ingeniero Industrial	1
1974	12/31/74	Ingeniero Industrial	1
1973	12/31/73	Ingeniero Industrial	1
1978	12/31/78	Ingeniero Industrial	1
1974	12/31/74	Ingeniero Industrial	1
1973	12/31/73	Ingeniero Industrial	1
1973	12/31/73	Ingeniero Industrial	1
1974	12/31/74	Ingeniero Industrial	1
1975	12/31/75	Ingeniero Industrial	1
1977	12/31/77	Ingeniero Naval	1
1983	12/31/83	Ingeniero en Armas	1
1973	12/31/73	Ingeniero Electrónico	1
1976	12/31/76	Ingeniero Naval	1
1974	12/31/74	Ingeniero Industrial	1
1974	12/31/74	Ingeniero Industrial	1
1975	12/31/75	Ingeniero Industrial	1
1974	12/31/74	Ingeniero Industrial	1
1974	12/31/74	Ingeniero Industrial	1
1974	12/31/74	Ingeniero Industrial	1
1977	12/31/77	Ingeniero Industrial	1
1974	12/31/74	Ingeniero Industrial	1
1978	12/31/78	Ingeniero Industrial	1
1975	12/31/75	Ingeniero Industrial	1
1976	12/31/76	Ingeniero Electrónico	1
1974	12/31/74	Ingeniero Industrial	1
1975	12/31/75	Ingeniero Industrial	1
1974	12/31/74	Ingeniero Industrial	1
1974	12/31/74	Ingeniero Electrónico	1
1974	12/31/74	Ingeniero Industrial	1
1974	12/31/74	Ingeniero Industrial	1
1974	12/31/74	Ingeniero Electrónico	1
1977	12/31/77	Ingeniero Industrial	1
1975	12/31/75	Ingeniero Industrial	1
1974	12/31/74	Ingeniero Industrial	1
1974	12/31/74	Ingeniero Industrial	1
1974	12/31/74	Ingeniero Industrial	1
1974	12/31/74	Ingeniero Industrial	1
1974	12/31/74	Ingeniero Industrial	1
1974	12/31/74	Ingeniero Industrial	1
1974	12/31/74	Ingeniero Electrónico	1
1974	12/31/74	Ingeniero Industrial	1
1975	12/31/75	Ingeniero Industrial	1
1974	12/31/74	Ingeniero Industrial	1
1977	12/31/77	Ingeniero Naval	1
1977	12/31/77	Ingeniero Electrónico	1
1974	12/31/74	Ingeniero Industrial	1
1977	12/31/77	Ingeniero Electrónico	1
1975	12/31/75	Ingeniero Electrónico	1
1977	12/31/77	Ingeniero Mecánico	1
1976	12/31/76	Ingeniero Electrónico	1
1975	12/31/75	Ingeniero Industrial	1
1975	12/31/75	Ingeniero Industrial	1
1975	12/31/75	Ingeniero Industrial	1
1976	12/31/76	Ingeniero Electrónico	1
1975	12/31/75	Ingeniero Industrial	1
1975	12/31/75	Ingeniero Electrónico	1
1976	12/31/76	Ingeniero Industrial	1
1975	12/31/75	Ingeniero Industrial	1
1975	12/31/75	Ingeniero Industrial	1
1975	12/31/75	Ingeniero Industrial	1
1975	12/31/75	Ingeniero Electrónico	1
1976	12/31/76	Ingeniero Industrial	1
1976	12/31/76	Ingeniero Industrial	1
1978	12/31/78	Ingeniero Químico	1
1977	12/31/77	Ingeniero Industrial	1
1976	12/31/76	Ingeniero Industrial	1
1975	12/31/75	Ingeniero Industrial	1
1975	12/31/75	Ingeniero Industrial	1
1976	12/31/76	Ingeniero Electrónico	1
1975	12/31/75	Ingeniero Electrónico	1
1975	12/31/75	Ingeniero Electrónico	1
1976	12/31/76	Ingeniero Industrial	1
1975	12/31/75	Ingeniero Industrial	1
1977	12/31/77	Ingeniero Industrial	1
1975	12/31/75	Ingeniero Industrial	1
1975	12/31/75	Ingeniero Industrial	1
1976	12/31/76	Ingeniero Industrial	1
1978	12/31/78	Ingeniero Electrónico	1
1975	12/31/75	Ingeniero Industrial	1
1975	12/31/75	Ingeniero Industrial	1
1976	12/31/76	Ingeniero Industrial	1
1978	12/31/78	Ingeniero Industrial	1
1975	12/31/75	Ingeniero Industrial	1
1974	12/31/74	Ingeniero en Armas	1
1978	12/31/78	Ingeniero Industrial	1
1976	12/31/76	Ingeniero Electrónico	1
1976	12/31/76	Ingeniero Electrónico	1
1976	12/31/76	Ingeniero Industrial	1
1976	12/31/76	Ingeniero Mecánico	1
1976	12/31/76	Ingeniero Industrial	1
1980	12/31/80	Ingeniero Industrial	1
1978	12/31/78	Ingeniero Electrónico	1
1976	12/31/76	Ingeniero Industrial	1
1976	12/31/76	Ingeniero Mecánico	1
1976	12/31/76	Ingeniero Mecánico	1
1976	12/31/76	Ingeniero Industrial	1
1976	12/31/76	Ingeniero Electrónico	1
1976	12/31/76	Ingeniero Mecánico	1
1976	12/31/76	Ingeniero Industrial	1
1976	12/31/76	Ingeniero Electrónico	1
1976	12/31/76	Ingeniero Industrial	1
1977	12/31/77	Ingeniero Químico	1
1976	12/31/76	Ingeniero Industrial	1
1976	12/31/76	Ingeniero Electrónico	1
1977	12/31/77	Ingeniero Electrónico	1
1976	12/31/76	Ingeniero Industrial	1
1976	12/31/76	Ingeniero Industrial	1
1976	12/31/76	Ingeniero Mecánico	1
1978	12/31/78	Ingeniero en Armas	1
1976	12/31/76	Ingeniero Eléctrico	1
1976	12/31/76	Ingeniero Electrónico	1
1976	12/31/76	Ingeniero Industrial	1
1978	12/31/78	Ingeniero Electrónico	1
1976	12/31/76	Ingeniero Electrónico	1
1976	12/31/76	Ingeniero Industrial	1
1977	12/31/77	Ingeniero Químico	1
1976	12/31/76	Ingeniero Industrial	1
1976	12/31/76	Ingeniero Mecánico	1
1977	12/31/77	Ingeniero Naval	1
1976	12/31/76	Ingeniero Industrial	1
1977	12/31/77	Ingeniero Industrial	1
1977	12/31/77	Ingeniero Industrial	1
1976	12/31/76	Ingeniero Electrónico	1
1976	12/31/76	Ingeniero Industrial	1
1976	12/31/76	Ingeniero Mecánico	1
1976	12/31/76	Ingeniero Industrial	1
1976	12/31/76	Ingeniero Industrial	1
1978	12/31/78	Ingeniero Industrial	1
1976	12/31/76	Ingeniero Electrónico	1
1977	12/31/77	Ingeniero Industrial	1
1976	12/31/76	Ingeniero Electrónico	1
1977	12/31/77	Ingeniero Industrial	1
1977	12/31/77	Ingeniero Electrónico	1
1977	12/31/77	Ingeniero Industrial	1
1976	12/31/76	Ingeniero Electrónico	1
1977	12/31/77	Ingeniero Naval	1
1977	12/31/77	Ingeniero Industrial	1
1977	12/31/77	Ingeniero Electrónico	1
1978	12/31/78	Ingeniero Químico	1
1977	12/31/77	Ingeniero Electrónico	1
1977	12/31/77	Ingeniero Industrial	1
1977	12/31/77	Ingeniero Industrial	1
1976	12/31/76	Ingeniero Electrónico	1
1976	12/31/76	Ingeniero Electrónico	1
1977	12/31/77	Ingeniero Industrial	1
1977	12/31/77	Ingeniero Industrial	1
1977	12/31/77	Ingeniero Industrial	1
1978	12/31/78	Ingeniero Industrial	1
1977	12/31/77	Ingeniero Industrial	1
1977	12/31/77	Ingeniero Electrónico	1
1978	12/31/78	Ingeniero Electrónico	1
1978	12/31/78	Ingeniero Electrónico	1
1977	12/31/77	Ingeniero Industrial	1
1978	12/31/78	Ingeniero Electrónico	1
1977	12/31/77	Ingeniero Electrónico	1
1977	12/31/77	Ingeniero Industrial	1
1977	12/31/77	Ingeniero Electrónico	1
1978	12/31/78	Ingeniero Industrial	1
1976	12/31/76	Ingeniero en Armas	1
1979	12/31/79	Ingeniero Electrónico	1
1980	12/31/80	Ingeniero Electrónico	1
1977	12/31/77	Ingeniero en Armas	1
1976	12/31/76	Ingeniero Electrónico	1
1977	12/31/77	Ingeniero Naval	1
1983	12/31/83	Ingeniero Electrónico	1
1977	12/31/77	Ingeniero Naval	1
1978	12/31/78	Ingeniero Naval	1
1978	12/31/78	Ingeniero Electrónico	1
1978	12/31/78	Ingeniero Electrónico	1
2010	12/31/10	Ingeniero Mecánico	1
1978	12/31/78	Ingeniero Naval	1
1978	12/31/78	Ingeniero Industrial	1
1978	12/31/78	Ingeniero Electrónico	1
1978	12/31/78	Ingeniero Químico	1
1978	12/31/78	Ingeniero Industrial	1
1978	12/31/78	Ingeniero Eléctrico	1
1977	12/31/77	Ingeniero Electrónico	1
1979	12/31/79	Ingeniero Industrial	1
1978	12/31/78	Ingeniero Industrial	1
1978	12/31/78	Ingeniero Naval	1
1978	12/31/78	Ingeniero Industrial	1
1978	12/31/78	Ingeniero Electrónico	1
1981	12/31/81	Ingeniero Industrial	1
1978	12/31/78	Ingeniero Electrónico	1
1978	12/31/78	Ingeniero Electrónico	1
1978	12/31/78	Ingeniero Mecánico	1
1978	12/31/78	Ingeniero Mecánico	1
1978	12/31/78	Ingeniero Industrial	1
1978	12/31/78	Ingeniero Electrónico	1
1978	12/31/78	Ingeniero Eléctrico	1
1978	12/31/78	Ingeniero Mecánico	1
1980	12/31/80	Ingeniero Industrial	1
1978	12/31/78	Ingeniero Electrónico	1
1978	12/31/78	Ingeniero Industrial	1
1979	12/31/79	Ingeniero Eléctrico	1
1978	12/31/78	Ingeniero Industrial	1
1980	12/31/80	Ingeniero Industrial	1
1978	12/31/78	Ingeniero Industrial	1
1977	12/31/77	Ingeniero Mecánico	1
1977	12/31/77	Ingeniero Eléctrico	1
1978	12/31/78	Ingeniero Electrónico	1
1978	12/31/78	Ingeniero Industrial	1
1978	12/31/78	Ingeniero Electrónico	1
1978	12/31/78	Ingeniero Electrónico	1
1979	12/31/79	Ingeniero Químico	1
1978	12/31/78	Ingeniero Industrial	1
1978	12/31/78	Ingeniero Electrónico	1
1982	12/31/82	Ingeniero Industrial	1
1978	12/31/78	Ingeniero Industrial	1
1978	12/31/78	Ingeniero Eléctrico	1
1978	12/31/78	Ingeniero Mecánico	1
1978	12/31/78	Ingeniero en Armas	1
1978	12/31/78	Ingeniero en Armas	1
1977	12/31/77	Ingeniero Electrónico	1
1978	12/31/78	Ingeniero en Armas	1
1977	12/31/77	Ingeniero en Armas	1
1977	12/31/77	Ingeniero en Armas	1
1979	12/31/79	Ingeniero Industrial	1
1979	12/31/79	Ingeniero Electrónico	1
1979	12/31/79	Ingeniero Industrial	1
1979	12/31/79	Ingeniero Industrial	1
1979	12/31/79	Ingeniero Eléctrico	1
1979	12/31/79	Ingeniero Mecánico	1
1979	12/31/79	Ingeniero Mecánico	1
1980	12/31/80	Ingeniero Electrónico	1
1979	12/31/79	Ingeniero Mecánico	1
1979	12/31/79	Ingeniero Industrial	1
1979	12/31/79	Ingeniero Industrial	1
1983	12/31/83	Ingeniero en Armas	1
1979	12/31/79	Ingeniero Industrial	1
1979	12/31/79	Ingeniero Industrial	1
1979	12/31/79	Ingeniero Electrónico	1
1981	12/31/81	Ingeniero Industrial	1
1980	12/31/80	Ingeniero Naval	1
1979	12/31/79	Ingeniero Electrónico	1
1979	12/31/79	Ingeniero Industrial	1
1979	12/31/79	Ingeniero Mecánico	1
1979	12/31/79	Ingeniero Industrial	1
1979	12/31/79	Ingeniero Industrial	1
1982	12/31/82	Ingeniero Industrial	1
1979	12/31/79	Ingeniero Electrónico	1
1979	12/31/79	Ingeniero Industrial	1
1979	12/31/79	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Industrial	1
1979	12/31/79	Ingeniero Industrial	1
1979	12/31/79	Ingeniero Industrial	1
1979	12/31/79	Ingeniero Electrónico	1
1979	12/31/79	Ingeniero Químico	1
1979	12/31/79	Ingeniero Naval	1
1980	12/31/80	Ingeniero Electrónico	1
1981	12/31/81	Ingeniero Industrial	1
1979	12/31/79	Ingeniero Industrial	1
1979	12/31/79	Ingeniero Industrial	1
1979	12/31/79	Ingeniero Industrial	1
1979	12/31/79	Ingeniero Electrónico	1
1979	12/31/79	Ingeniero Electrónico	1
1979	12/31/79	Ingeniero Industrial	1
1980	12/31/80	Ingeniero Industrial	1
1979	12/31/79	Ingeniero Eléctrico	1
1979	12/31/79	Ingeniero Industrial	1
1979	12/31/79	Ingeniero Electrónico	1
1980	12/31/80	Ingeniero Químico	1
1979	12/31/79	Ingeniero Industrial	1
1979	12/31/79	Ingeniero Mecánico	1
1979	12/31/79	Ingeniero Industrial	1
1979	12/31/79	Ingeniero Químico	1
1979	12/31/79	Ingeniero Naval	1
1979	12/31/79	Ingeniero Industrial	1
1979	12/31/79	Ingeniero Industrial	1
1980	12/31/80	Ingeniero Industrial	1
1979	12/31/79	Ingeniero Electrónico	1
1980	12/31/80	Ingeniero Químico	1
1980	12/31/80	Ingeniero Electrónico	1
1980	12/31/80	Ingeniero Industrial	1
1980	12/31/80	Ingeniero Eléctrico	1
1980	12/31/80	Ingeniero Industrial	1
1980	12/31/80	Ingeniero Químico	1
1980	12/31/80	Ingeniero Electrónico	1
1985	12/31/85	Ingeniero Industrial	1
1983	12/31/83	Ingeniero Químico	1
1980	12/31/80	Ingeniero Eléctrico	1
1980	12/31/80	Ingeniero Industrial	1
1980	12/31/80	Ingeniero Electrónico	1
1980	12/31/80	Ingeniero Industrial	1
1985	12/31/85	Ingeniero Químico	1
1981	12/31/81	Ingeniero Electrónico	1
1980	12/31/80	Ingeniero Naval	1
1980	12/31/80	Ingeniero Químico	1
1981	12/31/81	Ingeniero Mecánico	1
1982	12/31/82	Ingeniero Industrial	1
1980	12/31/80	Ingeniero Mecánico	1
1980	12/31/80	Ingeniero Industrial	1
1980	12/31/80	Ingeniero Electrónico	1
1980	12/31/80	Ingeniero Electrónico	1
1987	12/31/87	Ingeniero Electrónico	1
1980	12/31/80	Ingeniero Eléctrico	1
1980	12/31/80	Ingeniero Mecánico	1
1980	12/31/80	Ingeniero Electrónico	1
1980	12/31/80	Ingeniero Electrónico	1
1981	12/31/81	Ingeniero Químico	1
1982	12/31/82	Ingeniero Mecánico	1
1980	12/31/80	Ingeniero Electrónico	1
1981	12/31/81	Ingeniero Eléctrico	1
1980	12/31/80	Ingeniero Mecánico	1
1980	12/31/80	Ingeniero Electrónico	1
1980	12/31/80	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Industrial	1
1982	12/31/82	Ingeniero Químico	1
1981	12/31/81	Ingeniero Industrial	1
1985	12/31/85	Ingeniero Mecánico	1
1980	12/31/80	Ingeniero Electrónico	1
1980	12/31/80	Ingeniero Químico	1
1980	12/31/80	Ingeniero Industrial	1
1980	12/31/80	Ingeniero Químico	1
1980	12/31/80	Ingeniero Electrónico	1
1982	12/31/82	Ingeniero Naval	1
1980	12/31/80	Ingeniero Mecánico	1
1980	12/31/80	Ingeniero Electrónico	1
1980	12/31/80	Ingeniero Electrónico	1
1981	12/31/81	Ingeniero Industrial	1
1980	12/31/80	Ingeniero Electrónico	1
1980	12/31/80	Ingeniero Electrónico	1
1980	12/31/80	Ingeniero Electrónico	1
1983	12/31/83	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Mecánico	1
1980	12/31/80	Ingeniero Industrial	1
1980	12/31/80	Ingeniero Químico	1
1983	12/31/83	Ingeniero en Armas	1
1980	12/31/80	Ingeniero Electrónico	1
1980	12/31/80	Ingeniero Naval	1
1981	12/31/81	Ingeniero Industrial	1
1980	12/31/80	Ingeniero Electrónico	1
1980	12/31/80	Ingeniero Industrial	1
1980	12/31/80	Ingeniero Mecánico	1
1980	12/31/80	Ingeniero Industrial	1
1980	12/31/80	Ingeniero Eléctrico	1
1980	12/31/80	Ingeniero Mecánico	1
1980	12/31/80	Ingeniero Industrial	1
1981	12/31/81	Ingeniero Naval	1
1980	12/31/80	Ingeniero Naval	1
1980	12/31/80	Ingeniero Mecánico	1
1980	12/31/80	Ingeniero Electrónico	1
1980	12/31/80	Ingeniero Industrial	1
1980	12/31/80	Ingeniero Eléctrico	1
1980	12/31/80	Ingeniero Industrial	1
1980	12/31/80	Ingeniero Mecánico	1
1980	12/31/80	Ingeniero Eléctrico	1
1980	12/31/80	Ingeniero Eléctrico	1
1981	12/31/81	Ingeniero Mecánico	1
1986	12/31/86	Ingeniero Mecánico	1
1983	12/31/83	Ingeniero Electrónico	1
1980	12/31/80	Ingeniero Industrial	1
1980	12/31/80	Ingeniero Electrónico	1
