Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
LaPieza is looking for Remote People Analytics https://t.co/SVGWYAYVg1,2022-07-13 22:15:02,en,,2.0,0.0,,Remotify,Job board with a focus on remote hiring. It brings the best of remote jobs on the internet making it easier for you to - hire and get hired. By @akshitsethi,30756.0,54.0,21.0,39818.0,18.0,False,,,@_remotify
"@jataushim @heyeaslo Sure. That's why I need a laptop. I want to major in People Analytics in human resource management, kind of different from the norm in HR",2022-07-13 21:31:28,en,,1.0,0.0,@jataushim,Abraham Taiwo,A business Director | HR Admin | Customer Experience Manager | Musician | A Father | Lover of God,3304.0,17093.0,751.0,269.0,0.0,False,,,@AbrahamTaiwo13
"#Turnover and #retention are always important concerns for organizations. Learn how your company can use #PeopleAnalytics to help identify any problem areas and retain #employees.

https://t.co/yhLQaSKQom by @adp https://t.co/8m8EzE0vk0",2022-07-13 20:12:00,en,,0.0,0.0,,Innovia Consulting,"Whether you need to implement #MSDyn365BC for the first time, upgrade/support a #MSDynNAV system, or access expert-led BC/NAV #Training, we have you covered!",23951.0,3008.0,315.0,923.0,213.0,False,,,@InnoviaNAV
"RT @iamchuckrussell: #TechnoCool: Handbook of Graphs and Networks in People Analytics (Chapman and Hall) - iProgrammer

#pyton #python #pyt…",2022-07-13 19:57:45,en,,0.0,5.0,,Education World,"All education content. Education changes the life.
Software Developer| ML | DS | Technical Blogging at https://t.co/WNErKjwYtH |",662727.0,18.0,7.0,7767.0,104.0,False,,,@education_24x7
"Dawn Klinghoffer, head of people analytics at Microsoft, spoke at the i4cp Conference this year and will be joining our Connectivity &amp; Collaboration Community on July 26 for an in-depth discussion tied to this great HBR article she recently published. https://t.co/qoq01yfKIN https://t.co/J2LtwGvaeW",2022-07-13 19:21:02,en,,0.0,0.0,,i4cp,#i4cp is a leading research organization and network of HR executives that discovers next practices in human capital.,7479.0,1193.0,1804.0,4698.0,267.0,False,,,@i4cp
We 're Hiring ! - People Analytics  https://t.co/J7w3HBkfn7 H/T: @WhartonPA,2022-07-13 17:53:31,en,,1.0,0.0,,Saqib Ali,"Applied Statistics @penn_state: https://t.co/hETF4sGR7o

Don't be a spectator. Do something. If you can't do something, then do something about that.",41341.0,2035.0,0.0,756.0,10.0,False,,,@saqibali_ca
"With advanced people analytics from TIBCO, @infoGMV created dashboards to track hiring, promotion, and wages—ensuring its practices are fair to all employees and compliant with increasing international and local laws.

https://t.co/cedlipqBF6

#MadePossibleByTIBCO",2022-07-13 17:00:00,en,,1.0,1.0,,TIBCO,"TIBCO Software unlocks the potential of real-time data for making faster, smarter decisions.",28202.0,11259.0,4132.0,21747.0,1097.0,True,,,@TIBCO
"RT @WhartonPA: Come work with us! 

We are #hiring a temporary Technical Writer for People Lab, a collaboration between Wharton People Anal…",2022-07-13 16:31:50,en,,0.0,1.0,,Jobicy: Hiring Voices,"📢 We amplify #Hiring and #Recruitment voices. 
🌍 Remote Hiring: https://t.co/v3NMflGCcg 
🙌 Supported by @Jobicy",341527.0,17.0,578.0,3500.0,24.0,False,,,@HiringCare
"Come work with us! 

We are #hiring a temporary Technical Writer for People Lab, a collaboration between Wharton People Analytics and the Anne and John McNulty Leadership Program (@WhartonMLP).

Details to apply here: https://t.co/0rdoR87Z8h

#werehiring #peopleanalytics https://t.co/3qGQ6005MS",2022-07-13 16:31:44,en,,3.0,1.0,,Wharton People Analytics,"Evidence-based decision-making
to help people and organizations thrive, together.",1011.0,873.0,277.0,1907.0,59.0,False,,,@WhartonPA
4 Things Harvard Business Review Got Wrong About People Analytics https://t.co/u4LPL1opLq,2022-07-13 16:14:24,en,,0.0,0.0,,Sam Velu,"Strategist and Career Counselor who helps Breaking Barriers Building Careers-Strategic Consultant with Process, Metrics to help companies and consultants.",3178.0,446.0,1581.0,651.0,35.0,False,,,@samvelu
"📌HumanetHR10 People Analytics herramienta que analiza toda la información de RH con la que cuenta la compañía.

Contribuye a la gestión de RH de forma efectiva al disminuir la subjetividad en la toma de decisiones a partir del análisis de datos reales

https://t.co/X6wZP93QOB https://t.co/6NF9uV1O81",2022-07-13 16:00:08,es,,0.0,0.0,,GMP Sistemas,"Empresa 100% Mexicana Líder en desarrollo e implantación de Soluciones Tecnológicas en #Nómina y #RRHH , ¡Ven y conoce nuestros productos! https://t.co/LmvNkoEpkR",1449.0,14.0,649.0,366.0,10.0,False,,,@GMPSistemas
"People Analytics, la herramienta para predecir los desafíos en las áreas de Recursos ... - https://t.co/vhHCa2eVsT

#talento #peopleanalytics #crecimientopersonal #desarrollopersonal #coachmilkobm",2022-07-13 15:30:17,es,,0.0,0.0,,Coach Milko Barandiarán - Vive Consciente,Ayudo a las personas que desean liberarse y cerrar un ciclo a lograr vivir felices y en paz a través de sanar sus heridas emocionales y tomar consciencia.,1289.0,39.0,400.0,168.0,1.0,False,,,@coachmilkobm
"Details: Wednesday, July 27, 2022 at 2PM ET / 11AM PT

Featured speakers:

- Serena H. Huang, Global Head of People Analytics at PayPal
- Thomas Fletcher, VP of Data Analytics at PartnerRe
- Pete Williams, Director of Data and Online at Penguin Random House

See you there!",2022-07-13 14:59:43,en,,1.0,0.0,@AtScale,AtScale,Your semantic layer solution for data and analytics.,3423.0,2290.0,664.0,1035.0,115.0,False,,,@AtScale
"What you can expect from the Lounge:
• A space to get your people analytics questions answered
• AMAs with experts
• Informal coffee chats
• Challenges
• Events and masterclasses
• Curated peer groups and 1:1 matching
and more :)

See you there! 🗣🍹🌴",2022-07-13 14:57:24,en,,2.0,0.0,@Orgnostic,Orgnostic,The people analytics platform for fast growing companies. Let's jumpstart your people analytics journey 📊 💡 🏄‍♂️,172.0,91.0,98.0,141.0,2.0,False,,,@Orgnostic
"💬 We have good news for all of you looking to connect with peers interested in #peopleanalytics: you can now join our community – People Analytics Lounge – that should allow you to do just that!

We’re opening doors on 27 July, so make sure to sign up: https://t.co/Vkop3PxX91",2022-07-13 14:56:40,en,,3.0,0.0,,Orgnostic,The people analytics platform for fast growing companies. Let's jumpstart your people analytics journey 📊 💡 🏄‍♂️,172.0,91.0,98.0,141.0,2.0,False,,,@Orgnostic
"New Remote All Other Remote Job! LaPieza: People Analytics 
Apply here! https://t.co/A9suUv8j9U
#remotework #remotejobs #workfromhome #wfh #remoteworking #futureofwork",2022-07-13 14:47:39,en,,0.0,0.0,,We Work Remotely,"The best place to publish and find a #RemoteJob.

Sign up for our Summer Job Fair here ➡️ https://t.co/6oXYBHYPyA",62873.0,5083.0,447.0,45539.0,994.0,False,,,@weworkremotely
"LaPieza: People Analytics
https://t.co/uPhYOk1OHC",2022-07-13 14:47:29,lt,,0.0,0.0,,Just Product Jobs,Find your next Product Management opportunity. Just Product Jobs hosts the definitive list of all the best product jobs.,22858.0,661.0,372.0,1033.0,127.0,False,,,@justproductjobs
"RT @remotecircle: New Remote Job! LaPieza: People Analytics 
https://t.co/qeVHyuFKSu

#remotework #weworkremotely",2022-07-13 14:47:20,en,,0.0,2.0,,Workingbnb,By Doctor @KrittanawongMD. The leaderboard of #remoteworking lovers. Our mission: Establish work 3.0 Twitter community,47772.0,0.0,1.0,675.0,3.0,False,,,@workingbnb
"RT @remotees: 🌏 New Remote Job! LaPieza: People Analytics
https://t.co/I39uFoeFum
#remotework",2022-07-13 14:47:14,en,,0.0,1.0,,Workingbnb,By Doctor @KrittanawongMD. The leaderboard of #remoteworking lovers. Our mission: Establish work 3.0 Twitter community,47772.0,0.0,1.0,675.0,3.0,False,,,@workingbnb
"RT @remotecircle: New Remote Job! LaPieza: People Analytics 
https://t.co/qeVHyuFKSu

#remotework #weworkremotely",2022-07-13 14:46:39,en,,0.0,2.0,,Remote Jobs for Developers,"Hi! I am a 🤖 and I retweet remote developer jobs for my mom @highflyer910
 and developers looking for a remote job 💻🌎",44761.0,5.0,1.0,860.0,10.0,False,,,@remote_dev_job
"New Remote Job! LaPieza: People Analytics 
https://t.co/qeVHyuFKSu

#remotework #weworkremotely",2022-07-13 14:46:34,en,,0.0,2.0,,Remote Circle,Remote Jobs. Made Simple.,17998.0,243.0,135.0,1169.0,39.0,False,,,@remotecircle
"🌏 New Remote Job! LaPieza: People Analytics
https://t.co/I39uFoeFum
#remotework",2022-07-13 14:45:24,en,,0.0,1.0,,Remotees,"Remotees is an aggregator that monitors sites with remote friendly positions continuously, made for people looking for remote jobs.",51383.0,0.0,0.0,618.0,467.0,False,,,@remotees
"LaPieza: People Analytics

https://t.co/BwjIOb852W",2022-07-13 14:45:06,lt,,0.0,0.0,,WFH.io,"Digital and tech remote jobs.

[ Customer Support, Design, DevOps, Marketing, Network/Security, Quality Assurance, Software Development, System Administration ]",25995.0,226.0,2757.0,15198.0,439.0,False,,,@wfhio
"Learn amazing tips from business professionals. Free Business Help Now for small business owners – Regional Human Resource Manager, HR Manager, Compensation Manager, People Analytics Project Manager. #hiringmanager #hiringmanagers #employment #hiring #recruiting https://t.co/M8O7dSBsN2",2022-07-13 14:02:03,en,,0.0,0.0,,Randy W Kirk,"Author of 8 best-selling business books, founder 15 successful businesses, YouTuber. Major goal is to help other SMB's optimize their businesses and prosper.",9914.0,0.0,42.0,17.0,2.0,False,,,@ReachngYourGoal
"Only a week to go before our next webinar, where we will provide an in-depth presentation about the #SuccessFactors Report Stories ('Stories in People Analytics') tool.

For more info visit: https://t.co/d6dgeRvRga
#peopleanalytics #hranalytics #stories #hrdashboards #hrwebinar https://t.co/m6I5znY0Ue",2022-07-13 13:44:23,en,,0.0,0.0,,3n Strategy,#HRAnalytics #PeopleAnalytics #TalentAnalytics #WorkforceAnalytics. Strategic #WorkforcePlanning. People/HR Transformations. Founded @HRAnalyticsTT.,1282.0,263.0,1944.0,887.0,43.0,False,,,@3nStrategy
"RT @astorya_vc: 🔧 Toolbox for #startup:

How analytics could be leveraged in HR processes. #InsurTech #VC
https://t.co/CCIviNYpEl",2022-07-13 10:11:08,en,,0.0,2.0,,viviane ribeiro arti,,28016.0,10725.0,1447.0,1610.0,42.0,False,,,@viviane41861305
"People Analytics and Systems Assistant

https://t.co/XUXeYUCX5W https://t.co/t3GEiVtPgX",2022-07-13 10:10:28,en,,0.0,0.0,,charallegroup,"Charalle Group is a boutique consultancy specialising in the legal, accountancy and management consultancy sectors both in London and regionally.",1453.0,799.0,36.0,19.0,0.0,False,,,@charallegroup
"“With illumin8HR, we can offer them an advanced people analytics platform that is enormously flexible, visual and simple to use” Read the full case study here: https://t.co/iLhOIgBVYR

#peopleanalytics #hrtech #hrtechnology https://t.co/1mLrqVmzRm",2022-07-13 08:18:43,en,,0.0,0.0,,Activ8 Intelligence,"Our award-winning #peopleanalytics product, illumin8HR, helps your end users make informed decisions from accessible insights.",500.0,200.0,661.0,279.0,24.0,False,,,@Activ8_Intel
"RT @Marion_Demos: 🤔 Optimisation du #recrutement, développement du #CapitalHumain, amélioration de l'#ExpérienceCollaborateur, repenser le…",2022-07-13 08:12:25,fr,,0.0,1.0,,Pascale Masson,Internal Consultant. Curated topics : HRM & CSR; education (distance & lifelong learning); ergonomics; law (IP) & standardization; risk Mgmt; public policy,26212.0,103434.0,2429.0,2293.0,557.0,False,,,@PascaleMasson
People analytics for people retention: How to make your workforce stay? - People Matters: People analytics for people retention: How to make your workforce stay?  People Matters https://t.co/rUKXaQyTsq #datagovernance #CDO #finperform https://t.co/iaFUcHtLzu,2022-07-13 07:52:35,en,,0.0,0.0,,Suriya Subramanian,"Data driven Change consultant 
https://t.co/qdYSxrpfBK
#datagovernance #bigdata #sftr #datascience #dataquality #IoT #gdpr #artificialintelligence #fintech",440128.0,4937.0,2656.0,5542.0,113.0,False,,,@SuriyaSubraman
"RT @astorya_vc: 🔧 Toolbox for #startup:

How analytics could be leveraged in HR processes. #InsurTech #VC
https://t.co/CCIviNYpEl",2022-07-13 07:20:31,en,,0.0,2.0,,Chidambara .ML.,Be happy  Be healthy Be smile Be cool Be good human,1996282.0,3349.0,13.0,10928.0,4218.0,False,,,@chidambara09
People analytics for people retention: How to make your workforce stay? Link 👉  https://t.co/WRpyTHfVIu,2022-07-13 07:02:41,en,,0.0,0.0,,Indian HR Blog,We are curating pertinent articles from the internet (using bot) to keep Indian HR Professionals informed about the latest trends and updates. by @VijayBankar,26954.0,1189.0,720.0,1153.0,3.0,False,,,@IndianHRBlog
People analytics for people retention: How to make your workforce stay? Link 👉  https://t.co/a6oaZMLd4E,2022-07-13 07:02:36,en,,0.0,0.0,,Indian HR Blog,We are curating pertinent articles from the internet (using bot) to keep Indian HR Professionals informed about the latest trends and updates. by @VijayBankar,26954.0,1189.0,720.0,1153.0,3.0,False,,,@IndianHRBlog
"How can people analytics be a critical driver in retaining top-notch, high impact talent? We learn how in an exclusive webcast from a team of experts, Dr Suresh Kumar, Associate President-HR &amp; COE, Aurobindo Pharma; Jacob Jacob, Group CHRO, Malabar Group.
https://t.co/lmn9S1Y1L1",2022-07-13 07:01:18,en,,0.0,0.0,,People Matters,"Asia’s largest and leading community platform of 300K talent professionals, leading the conversations on People & Work.",72494.0,15949.0,1423.0,23637.0,386.0,True,,,@PeopleMatters2
"🔧 Toolbox for #startup:

How analytics could be leveraged in HR processes. #InsurTech #VC
https://t.co/CCIviNYpEl",2022-07-13 07:00:06,en,,4.0,2.0,,astorya.vc,Investing in Seed / Insurance / Europe - #InsurTech #FinTech #Mobility #DigitalHealth #CyberSecurity #SmartCity,1424.0,25162.0,1310.0,2290.0,61.0,False,,,@astorya_vc
"RT @Intelab_: Si bien dentro de las empresas hay áreas más propensas al fraude, cualquier empleado que no se siente satisfecho con el recon…",2022-07-13 04:13:27,es,,0.0,1.0,,FZenizo,Prevención de Riesgos del Factor Humano,2667.0,77.0,312.0,115.0,1.0,False,,,@tweatingtweaty
People analytics for people retention: How to make your workforce stay? - People Matters: People analytics for people retention: How to make your workforce stay?  People Matters https://t.co/OQoHsQudmz #datagovernance #CDO #finperform https://t.co/9nUJ1IT1WV,2022-07-13 03:43:04,en,,0.0,0.0,,Suriya Subramanian,"Data driven Change consultant 
https://t.co/qdYSxrpfBK
#datagovernance #bigdata #sftr #datascience #dataquality #IoT #gdpr #artificialintelligence #fintech",440128.0,4937.0,2656.0,5542.0,113.0,False,,,@SuriyaSubraman
"Director  Cloud Data Engineering  (People Analytics) - Hartford, Connecticut - Travelers Insurance https://t.co/mbvjmX9t6X",2022-07-13 02:55:19,en,,0.0,0.0,,GreatInsuranceJobs,http://t.co/3aFghKvwXQ is the nations number one niche insurance job website.,29042.0,0.0,27.0,113.0,9.0,False,,,@actuaryjobtweet
"RT @iamchuckrussell: #TechnoCool: Handbook of Graphs and Networks in People Analytics (Chapman and Hall) - iProgrammer

#pyton #python #pyt…",2022-07-13 01:56:24,en,,0.0,5.0,,IoT Worlds,"Discover, develop and integrate IoT devices, technologies, solutions and virtual worlds. We are the IoT pioneer! Let's build the #IoTWorlds together!",88750.0,13350.0,3331.0,9112.0,75.0,False,,,@iotworlds
"RT @iamchuckrussell: #TechnoCool: Handbook of Graphs and Networks in People Analytics (Chapman and Hall) - iProgrammer

#pyton #python #pyt…",2022-07-13 01:15:39,en,,0.0,5.0,,Ariel Aguirre,"Blade runner, Developer & Writer",19934.0,30273.0,737.0,177.0,1.0,False,,,@arietzky
"RT @iamchuckrussell: #TechnoCool: Handbook of Graphs and Networks in People Analytics (Chapman and Hall) - iProgrammer

#pyton #python #pyt…",2022-07-13 01:15:15,en,,0.0,5.0,,Xeron Bot,"Beep! Boop!
I am a Bot that likes and retweets latest tweets with #100DaysOfCode",508013.0,130320.0,1.0,1778.0,23.0,False,,,@XeronBot
"#TechnoCool: Handbook of Graphs and Networks in People Analytics (Chapman and Hall) - iProgrammer

#pyton #python #pythonic #ml, #ai, #analytics #datascience

Read More Here:
https://t.co/xKHv3njaOl",2022-07-13 01:15:09,en,,3.0,5.0,,Chuck Russell,Founder Collective Intelligence #TheFutureOfWork #BMGI #TheBigShift #ai #datascience #blockchain #IOT,80742.0,4479.0,7533.0,9113.0,589.0,False,,,@iamchuckrussell
"Stunning New website covers for Top professionals like Regional Human Resource Manager, HR Project Manager, Executive Compensation Manager, People Analytics Project Manager, and many more. #hiringmanager #hiringmanagers #employment #hiring #recruiting https://t.co/ckIw0rzt6E",2022-07-13 01:00:20,en,,0.0,0.0,,Randy W Kirk,"Author of 8 best-selling business books, founder 15 successful businesses, YouTuber. Major goal is to help other SMB's optimize their businesses and prosper.",9914.0,0.0,42.0,17.0,2.0,False,,,@ReachngYourGoal
Fall 2022 - People Analytics #Internship  https://t.co/LKIAhFtGSV H/T: @CareersAtNS,2022-07-12 23:38:30,en,,0.0,0.0,,Saqib Ali,"Applied Statistics @penn_state: https://t.co/hETF4sGR7o

Don't be a spectator. Do something. If you can't do something, then do something about that.",41341.0,2035.0,0.0,756.0,10.0,False,,,@saqibali_ca
"RT @PAFOWglobal: .@StaciaGarr of @redthreadre shares her organization’s updated 2x2, highlighting the trends in the people analytics market…",2022-07-12 22:44:29,en,,0.0,1.0,,martin hoyes,"Co-Founder & #worktech #startup adviser. Curating #esg #csr, #hrtech, #futureofwork & #peopleanalytics tweets. Prev. 20 yr #OracleHCM Product Dev.",32092.0,29699.0,5001.0,3645.0,111.0,False,,,@martinhoyes
"Attractive New website covers for Top professionals like Regional Human Resource Manager, HR Project Manager, Executive Compensation Manager, People Analytics Project Manager, and many more. #hiringmanager #hiringmanagers #employment #hiring #recruiting https://t.co/mQjr4QRO7d",2022-07-12 22:00:48,en,,0.0,0.0,,Randy W Kirk,"Author of 8 best-selling business books, founder 15 successful businesses, YouTuber. Major goal is to help other SMB's optimize their businesses and prosper.",9914.0,0.0,42.0,17.0,2.0,False,,,@ReachngYourGoal
".@StaciaGarr of @redthreadre shares her organization’s updated 2x2, highlighting the trends in the people analytics marketplace. Hear more of her insight in her full session, now live!
https://t.co/VNQr9yu1ZY https://t.co/7FsM655Gqf",2022-07-12 22:00:45,en,,3.0,1.0,,People Analytics & Future of Work,"Promoting the ethical and responsible use of people data, analytics, and AI for the benefit of individuals, teams, groups, organizations, and society at large.",954.0,239.0,561.0,1235.0,40.0,False,,,@PAFOWglobal
"🚨The #PeopleAnalytics Certificate Program is now OPEN for registration: https://t.co/4NR1wRWjqG 🚨 Develop an all-around analytics skillset that will help you make data-driven people decisions &amp; earn you a seat at the strategy table. 📊
#HRanalytics #HumanResources #HR https://t.co/5nMRFlQZtG",2022-07-12 20:29:04,en,,2.0,0.0,,AIHR | Academy to Innovate HR,"At the Academy to Innovate HR (AIHR), it is our mission to make HR future-proof by offering world-class, online education programs available anywhere, anytime.",6907.0,3213.0,1942.0,13025.0,335.0,False,,,@AIHR_Academy
HR leaders who can draw connections between people analytics and corporate goals play a valuable role in the organization and are well-positioned to gain visibility https://t.co/nyTu5IjP36 via @HCMTech @UltimateHCM @adamr   #HR #Data #DataAnalytics,2022-07-12 19:55:01,en,,0.0,0.0,,anneloehr,I help leaders prepare for the four workplace trends that will change our organizations in the next ten years. Are you ready?,35336.0,982.0,4237.0,4283.0,526.0,False,,,@anneloehr
"Al hablar de la transformación digital de los procesos de recursos humanos, surge una duda interesante: ¿El uso de tecnología alcanzó su punto máximo? O ¿Aún hay espacio para seguir innovando y aprovechando sus ventajas y beneficios?
https://t.co/ylhAkr5JF5 https://t.co/LlT9lhBdgd",2022-07-12 19:45:02,es,,0.0,0.0,,Yesica Flores,"El rincón de los memes, además reseñas de series, películas y consejos de amor y ligue #influencer #blogger yes@elblogdeyes.com",47281.0,935.0,257.0,1605.0,22.0,False,,,@yes_estaloca
"Next up was yet another nice @CHIWORKsymp talk by Sarah Fox on worker-centered design. For those in people analytics, where so often we're thinking about macro trends and executives, I think this perspective has to become more central https://t.co/WhSm6WTIb5 (3/x)",2022-07-12 19:41:02,en,,0.0,0.0,@bwaber,Ben Waber,"President and Co-Founder of @humanyze (nee @sociometric), he/him, @medialab Visiting Scientist, former Senior Researcher @ HBS, author of @peopleanalytics",7948.0,7426.0,802.0,3012.0,238.0,False,,,@bwaber
"Engaging New website covers for Top professionals like Regional Human Resource Manager, HR Project Manager, Executive Compensation Manager, People Analytics Project Manager, and many more. #hiringmanager #hiringmanagers #employment #hiring #recruiting https://t.co/jIMyUqeXoq",2022-07-12 17:00:51,en,,0.0,0.0,,Randy W Kirk,"Author of 8 best-selling business books, founder 15 successful businesses, YouTuber. Major goal is to help other SMB's optimize their businesses and prosper.",9914.0,0.0,42.0,17.0,2.0,False,,,@ReachngYourGoal
