id	title	views	url
36	Data Visualization for Storytelling and Discovery: Module 3 video, part 3 - Design for Understanding	1192	https://www.youtube.com/watch?v=2S89cvOYWas
37	Data Visualization for Storytelling and Discovery: Module 3 video, part 4 - Words	1071	https://www.youtube.com/watch?v=viVOsIfN6x4
38	Video Class 1 (Flourish) - Introduction to Flourish	1115	https://www.youtube.com/watch?v=E4vqhpbjTys
39	Video Class 2 (Flourish) - Overview and Templates	912	https://www.youtube.com/watch?v=v3J2AtytbVw
40	Video Class 3 (Flourish) - Basic World Map	795	https://www.youtube.com/watch?v=XJHAc2wQ33A
41	Video Class 4 (Flourish) - Adding More Maps and Interaction	662	https://www.youtube.com/watch?v=L8rLyP3q-DI
42	Video Class 5 (Flourish) - Animated Scatter Plot	660	https://www.youtube.com/watch?v=mt-ceFISElg
43	Video Class 6 (Flourish) -Facet and Stories	533	https://www.youtube.com/watch?v=9Fp6Z4R7uY0
44	Video Class 7 (Flourish) - County Level Bubble Map	496	https://www.youtube.com/watch?v=DfY4rE-oiro
45	Video Class 8 (Flourish) - Preparing Data Before Uploading	465	https://www.youtube.com/watch?v=RWo3lbVo6Sk
46	Video Class 9 (Flourish) - Diverging Map	429	https://www.youtube.com/watch?v=imJFGlnCGsU
47	Video Class 10 (Flourish) - More Maps and Plots	430	https://www.youtube.com/watch?v=Br5NhRJgLfo
48	Video Class 11 (Flourish) - Story and End	393	https://www.youtube.com/watch?v=1ejQZ_4Ejs4
49	Data Visualization: Module 3 Introduction - Visualization for Communication	16	https://www.youtube.com/watch?v=8SDyqR3uX00
50	Data Visualization for Storytelling and Discovery: Module 4 video, part 1 - Books	830	https://www.youtube.com/watch?v=PnXPhuJ5zeg
51	Data Visualization for Storytelling and Discovery: Module 4 video, part 2 - Resources	711	https://www.youtube.com/watch?v=YDinjqanxl0
52	Data Visualization for Storytelling and Discovery: Final Thoughts	644	https://www.youtube.com/watch?v=XHoha09jJ8U
53	A message to Rosental from Alberto Cairo	80	https://www.youtube.com/watch?v=UqUZVCK0ftM
54	The Benefits of Free Online Course or MOOCs	968	https://www.youtube.com/watch?v=hzNkSFxsh2s
