source	target	value
Unidad 11 - Colonia Penal de Presidencia R. Sáenz Peña	Unidad 7 - Prisión Regional del Norte	66
Unidad 21 - Centro Penitenciario de Enfermedades Infecciosas	CPFII de Marcos Paz	66
Unidad 10 - Cárcel de Formosa	CPF I de Ezeiza	64
CPFII de Marcos Paz	Unidad 20 - Servicio Psiquiátrico Central de Varones	62
Unidad 24 y 26 - Complejo Penitenciario Federal de Jóvenes Adultos	CPCABA (Ex - Devoto)	62
Unidad 31 - Centro Federal de Detención de Mujeres	Unidad 13 - Inst. Correccional de Mujeres Nuestra Sra. Del Carmen	62
Unidad 20 - Servicio Psiquiátrico Central de Varones	CPFII de Marcos Paz	60
CPFII de Marcos Paz	Unidad 17 - Colonia Penal de Candelaria	58
CPF I de Ezeiza	Complejo Penitenciario Federal NOA	56
Unidad 10 - Cárcel de Formosa	CPFII de Marcos Paz	56
Unidad 28 - Centro de Detención Judicial	Unidad 6 - Instituto de Seguridad y Resocialización	56
Unidad 7 - Prisión Regional del Norte	Unidad 28 - Centro de Detención Judicial	56
CPCABA (Ex - Devoto)	Unidad 14 - Cárcel de Esquel Subalcaide Abel R. Muñoz	54
CPF I de Ezeiza	Unidad 8 - Colonia Penal de Formosa	54
Unidad 24 y 26 - Complejo Penitenciario Federal de Jóvenes Adultos	Unidad 12 - Colonia Penal de Viedma	54
Unidad 8 - Colonia Penal de Formosa	Unidad 11 - Colonia Penal de Presidencia R. Sáenz Peña	54
Unidad 20 - Servicio Psiquiátrico Central de Varones	Anexo U.20	52
Unidad 6 - Instituto de Seguridad y Resocialización	Unidad 15 - Cárcel de Rio Gallegos	52
Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	Unidad 14 - Cárcel de Esquel Subalcaide Abel R. Muñoz	50
Unidad 12 - Colonia Penal de Viedma	Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	48
Unidad 8 - Colonia Penal de Formosa	Unidad 10 - Cárcel de Formosa	48
Complejo Penitenciario Federal de Mujeres Nº IV de Ezeiza	Unidad 13 - Inst. Correccional de Mujeres Nuestra Sra. Del Carmen	46
CPFII de Marcos Paz	Unidad 21 - Centro Penitenciario de Enfermedades Infecciosas	46
Unidad 19 - Colonia Penal de Ezeiza	Unidad 4 - Colonia Penal de Santa Rosa	46
Unidad 3 - Inst. Correccional de Mujeres	Unidad 13 - Inst. Correccional de Mujeres Nuestra Sra. Del Carmen	46
Unidad 4 - Colonia Penal de Santa Rosa	Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	46
Anexo CPFJA (Módulo 5 del CPF II de Marcos Paz)	Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	44
CPF I de Ezeiza	Unidad 15 - Cárcel de Rio Gallegos	44
CPF I de Ezeiza	Unidad 19 - Colonia Penal de Ezeiza	44
Unidad 24 y 26 - Complejo Penitenciario Federal de Jóvenes Adultos	Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	44
Unidad 15 - Cárcel de Rio Gallegos	Unidad 6 - Instituto de Seguridad y Resocialización	42
CPFII de Marcos Paz	Unidad 35	38
Unidad 11 - Colonia Penal de Presidencia R. Sáenz Peña	Unidad 8 - Colonia Penal de Formosa	38
Unidad 19 - Colonia Penal de Ezeiza	Unidad 12 - Colonia Penal de Viedma	38
CPCABA (Ex - Devoto)	Unidad 15 - Cárcel de Rio Gallegos	36
Unidad 24 y 26 - Complejo Penitenciario Federal de Jóvenes Adultos	Anexo CPFJA (Módulo 5 del CPF II de Marcos Paz)	36
Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	Unidad 9 - Prisión Regional del Sur	36
Unidad 6 - Instituto de Seguridad y Resocialización	Unidad 4 - Colonia Penal de Santa Rosa	36
CPFII de Marcos Paz	Unidad 8 - Colonia Penal de Formosa	32
Unidad 17 - Colonia Penal de Candelaria	CPFII de Marcos Paz	32
Unidad 28 - Centro de Detención Judicial	Unidad 10 - Cárcel de Formosa	32
Unidad 31 - Centro Federal de Detención de Mujeres	Unidad 22 - Cárcel Federal de Jujuy	32
Unidad 10 - Cárcel de Formosa	Complejo Penitenciario Federal NOA	30
CPFII de Marcos Paz	Unidad 14 - Cárcel de Esquel Subalcaide Abel R. Muñoz	28
CPFII de Marcos Paz	Unidad 15 - Cárcel de Rio Gallegos	28
Unidad 24 y 26 - Complejo Penitenciario Federal de Jóvenes Adultos	Unidad 4 - Colonia Penal de Santa Rosa	28
Unidad 28 - Centro de Detención Judicial	Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	28
Unidad 28 - Centro de Detención Judicial	Unidad 9 - Prisión Regional del Sur	28
Unidad 7 - Prisión Regional del Norte	Unidad 17 - Colonia Penal de Candelaria	28
CPCABA (Ex - Devoto)	Unidad 22 - Cárcel Federal de Jujuy	26
CPCABA (Ex - Devoto)	Unidad 8 - Colonia Penal de Formosa	26
Unidad 17 - Colonia Penal de Candelaria	CPF I de Ezeiza	26
Unidad 17 - Colonia Penal de Candelaria	Unidad 19 - Colonia Penal de Ezeiza	26
Unidad 34 - Instituto Federal Penal de Campo de Mayo	CPFII de Marcos Paz	26
Unidad 28 - Centro de Detención Judicial	Unidad 20 - Servicio Psiquiátrico Central de Varones	24
Unidad 4 - Colonia Penal de Santa Rosa	Unidad 28 - Centro de Detención Judicial	24
Anexo CPFJA (Módulo 5 del CPF II de Marcos Paz)	Unidad 6 - Instituto de Seguridad y Resocialización	22
CPF I de Ezeiza	Unidad 21 - Centro Penitenciario de Enfermedades Infecciosas	22
Unidad 16 - Prisión de la Capital Federal	Unidad 11 - Colonia Penal de Presidencia R. Sáenz Peña	22
Unidad 17 - Colonia Penal de Candelaria	Unidad 10 - Cárcel de Formosa	22
Unidad 17 - Colonia Penal de Candelaria	Unidad 7 - Prisión Regional del Norte	22
Unidad 19 - Colonia Penal de Ezeiza	Unidad 10 - Cárcel de Formosa	22
Unidad 19 - Colonia Penal de Ezeiza	Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	22
Unidad 21 - Centro Penitenciario de Enfermedades Infecciosas	Unidad 3 - Inst. Correccional de Mujeres	22
Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	Unidad 25 - Instituto Correccional Abierto de General Pico	22
Unidad 9 - Prisión Regional del Sur	Unidad 14 - Cárcel de Esquel Subalcaide Abel R. Muñoz	22
Unidad 9 - Prisión Regional del Sur	Unidad 19 - Colonia Penal de Ezeiza	22
Unidad 9 - Prisión Regional del Sur	Unidad 28 - Centro de Detención Judicial	22
Complejo Penitenciario Federal NOA	CPF I de Ezeiza	20
CPF I de Ezeiza	Unidad 16 - Prisión de la Capital Federal	20
Unidad 10 - Cárcel de Formosa	Unidad 7 - Prisión Regional del Norte	20
Unidad 10 - Cárcel de Formosa	Unidad 8 - Colonia Penal de Formosa	20
Unidad 14 - Cárcel de Esquel Subalcaide Abel R. Muñoz	Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	20
Unidad 15 - Cárcel de Rio Gallegos	Unidad 19 - Colonia Penal de Ezeiza	20
Unidad 22 - Cárcel Federal de Jujuy	Unidad 31 - Centro Federal de Detención de Mujeres	20
Unidad 6 - Instituto de Seguridad y Resocialización	Unidad 28 - Centro de Detención Judicial	20
Anexo CPFJA (Módulo 5 del CPF II de Marcos Paz)	Unidad 11 - Colonia Penal de Presidencia R. Sáenz Peña	18
Anexo CPFJA (Módulo 5 del CPF II de Marcos Paz)	Unidad 7 - Prisión Regional del Norte	18
Anexo CPFJA (Módulo 5 del CPF II de Marcos Paz)	Unidad 9 - Prisión Regional del Sur	18
CPFII de Marcos Paz	Unidad 34 - Instituto Federal Penal de Campo de Mayo	18
Unidad 12 - Colonia Penal de Viedma	CPCABA (Ex - Devoto)	18
Unidad 12 - Colonia Penal de Viedma	Unidad 28 - Centro de Detención Judicial	18
Unidad 13 - Inst. Correccional de Mujeres Nuestra Sra. Del Carmen	Unidad 3 - Inst. Correccional de Mujeres	18
Unidad 17 - Colonia Penal de Candelaria	CPCABA (Ex - Devoto)	18
Unidad 21 - Centro Penitenciario de Enfermedades Infecciosas	Unidad 6 - Instituto de Seguridad y Resocialización	18
Unidad 28 - Centro de Detención Judicial	Unidad 12 - Colonia Penal de Viedma	18
Unidad 28 - Centro de Detención Judicial	Unidad 13 - Inst. Correccional de Mujeres Nuestra Sra. Del Carmen	18
Unidad 34 - Instituto Federal Penal de Campo de Mayo	Unidad 7 - Prisión Regional del Norte	18
Unidad 7 - Prisión Regional del Norte	Unidad 4 - Colonia Penal de Santa Rosa	18
CPCABA (Ex - Devoto)	Unidad 16 - Prisión de la Capital Federal	16
CPF I de Ezeiza	Unidad 30 - Instituto de Jóvenes Adultos Dr. J. Alfonsín	16
CPFII de Marcos Paz	Unidad 33	16
Unidad 13 - Inst. Correccional de Mujeres Nuestra Sra. Del Carmen	Complejo Penitenciario Federal de Mujeres Nº IV de Ezeiza	16
Unidad 14 - Cárcel de Esquel Subalcaide Abel R. Muñoz	Unidad 19 - Colonia Penal de Ezeiza	16
Unidad 28 - Centro de Detención Judicial	Unidad 24 y 26 - Complejo Penitenciario Federal de Jóvenes Adultos	16
Unidad 31 - Centro Federal de Detención de Mujeres	Complejo Penitenciario Federal NOA	16
Unidad 4 - Colonia Penal de Santa Rosa	Unidad 25 - Instituto Correccional Abierto de General Pico	16
Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	Unidad 28 - Centro de Detención Judicial	16
Unidad 7 - Prisión Regional del Norte	Unidad 34 - Instituto Federal Penal de Campo de Mayo	16
Complejo Penitenciario Federal de Mujeres Nº IV de Ezeiza	Complejo Penitenciario Federal NOA	14
Unidad 11 - Colonia Penal de Presidencia R. Sáenz Peña	Unidad 16 - Prisión de la Capital Federal	14
Unidad 12 - Colonia Penal de Viedma	Unidad 4 - Colonia Penal de Santa Rosa	14
Unidad 14 - Cárcel de Esquel Subalcaide Abel R. Muñoz	Unidad 6 - Instituto de Seguridad y Resocialización	14
Unidad 16 - Prisión de la Capital Federal	Unidad 10 - Cárcel de Formosa	14
Unidad 19 - Colonia Penal de Ezeiza	CPCABA (Ex - Devoto)	14
Unidad 20 - Servicio Psiquiátrico Central de Varones	Unidad 24 y 26 - Complejo Penitenciario Federal de Jóvenes Adultos	14
Unidad 24 y 26 - Complejo Penitenciario Federal de Jóvenes Adultos	Unidad 14 - Cárcel de Esquel Subalcaide Abel R. Muñoz	14
Unidad 32 - Centro de detención Judicial de Mendoza	CPF I de Ezeiza	14
Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	CPCABA (Ex - Devoto)	14
Complejo Penitenciario Federal NOA	Unidad 13 - Inst. Correccional de Mujeres Nuestra Sra. Del Carmen	12
CPCABA (Ex - Devoto)	Anexo U.20	12
CPFII de Marcos Paz	Unidad 16 - Prisión de la Capital Federal	12
Unidad 11 - Colonia Penal de Presidencia R. Sáenz Peña	Unidad 28 - Centro de Detención Judicial	12
Unidad 13 - Inst. Correccional de Mujeres Nuestra Sra. Del Carmen	CPF I de Ezeiza	12
Unidad 21 - Centro Penitenciario de Enfermedades Infecciosas	Unidad 4 - Colonia Penal de Santa Rosa	12
Unidad 22 - Cárcel Federal de Jujuy	Unidad 3 - Inst. Correccional de Mujeres	12
Unidad 24 y 26 - Complejo Penitenciario Federal de Jóvenes Adultos	Unidad 11 - Colonia Penal de Presidencia R. Sáenz Peña	12
Unidad 24 y 26 - Complejo Penitenciario Federal de Jóvenes Adultos	Unidad 7 - Prisión Regional del Norte	12
Unidad 29 - Alcaidía Penal Federal	CPCABA (Ex - Devoto)	12
Unidad 29 - Alcaidía Penal Federal	CPF I de Ezeiza	12
Unidad 30 - Instituto de Jóvenes Adultos Dr. J. Alfonsín	Unidad 24 y 26 - Complejo Penitenciario Federal de Jóvenes Adultos	12
Unidad 4 - Colonia Penal de Santa Rosa	Unidad 20 - Servicio Psiquiátrico Central de Varones	12
Unidad 6 - Instituto de Seguridad y Resocialización	CPCABA (Ex - Devoto)	12
Unidad 6 - Instituto de Seguridad y Resocialización	Unidad 20 - Servicio Psiquiátrico Central de Varones	12
Anexo CPFJA (Módulo 5 del CPF II de Marcos Paz)	CPF I de Ezeiza	10
Anexo U.20	CPFII de Marcos Paz	10
Anexo U.20	Unidad 24 y 26 - Complejo Penitenciario Federal de Jóvenes Adultos	10
Unidad 10 - Cárcel de Formosa	CPCABA (Ex - Devoto)	10
Unidad 11 - Colonia Penal de Presidencia R. Sáenz Peña	Unidad 10 - Cárcel de Formosa	10
Unidad 16 - Prisión de la Capital Federal	CPF I de Ezeiza	10
Unidad 20 - Servicio Psiquiátrico Central de Varones	Unidad 4 - Colonia Penal de Santa Rosa	10
Unidad 20 - Servicio Psiquiátrico Central de Varones	Unidad 7 - Prisión Regional del Norte	10
Unidad 22 - Cárcel Federal de Jujuy	Unidad 13 - Inst. Correccional de Mujeres Nuestra Sra. Del Carmen	10
Unidad 24 y 26 - Complejo Penitenciario Federal de Jóvenes Adultos	Unidad 6 - Instituto de Seguridad y Resocialización	10
Unidad 30 - Instituto de Jóvenes Adultos Dr. J. Alfonsín	Anexo CPFJA (Módulo 5 del CPF II de Marcos Paz)	10
Unidad 30 - Instituto de Jóvenes Adultos Dr. J. Alfonsín	CPFII de Marcos Paz	10
Unidad 30 - Instituto de Jóvenes Adultos Dr. J. Alfonsín	Unidad 19 - Colonia Penal de Ezeiza	10
Unidad 3 - Inst. Correccional de Mujeres	Complejo Penitenciario Federal NOA	10
Unidad 4 - Colonia Penal de Santa Rosa	Unidad 6 - Instituto de Seguridad y Resocialización	10
Unidad 6 - Instituto de Seguridad y Resocialización	Unidad 9 - Prisión Regional del Sur	10
Unidad 7 - Prisión Regional del Norte	Unidad 16 - Prisión de la Capital Federal	10
Unidad 8 - Colonia Penal de Formosa	CPF I de Ezeiza	10
Unidad 8 - Colonia Penal de Formosa	CPFII de Marcos Paz	10
Unidad 8 - Colonia Penal de Formosa	Unidad 16 - Prisión de la Capital Federal	10
Unidad 9 - Prisión Regional del Sur	Unidad 6 - Instituto de Seguridad y Resocialización	10
Complejo Penitenciario Federal NOA	CPFII de Marcos Paz	8
CPF I de Ezeiza	Unidad 34 - Instituto Federal Penal de Campo de Mayo	8
CPFII de Marcos Paz	Anexo U.20	8
CPFII de Marcos Paz	Unidad 32 - Centro de detención Judicial de Mendoza	8
Unidad 14 - Cárcel de Esquel Subalcaide Abel R. Muñoz	CPF I de Ezeiza	8
Unidad 15 - Cárcel de Rio Gallegos	CPF I de Ezeiza	8
Unidad 17 - Colonia Penal de Candelaria	Unidad 28 - Centro de Detención Judicial	8
Unidad 19 - Colonia Penal de Ezeiza	Unidad 11 - Colonia Penal de Presidencia R. Sáenz Peña	8
Unidad 19 - Colonia Penal de Ezeiza	Unidad 17 - Colonia Penal de Candelaria	8
Unidad 19 - Colonia Penal de Ezeiza	Unidad 6 - Instituto de Seguridad y Resocialización	8
Unidad 21 - Centro Penitenciario de Enfermedades Infecciosas	Complejo Penitenciario Federal de Mujeres Nº IV de Ezeiza	8
Unidad 21 - Centro Penitenciario de Enfermedades Infecciosas	Unidad 19 - Colonia Penal de Ezeiza	8
Unidad 21 - Centro Penitenciario de Enfermedades Infecciosas	Unidad 31 - Centro Federal de Detención de Mujeres	8
Unidad 21 - Centro Penitenciario de Enfermedades Infecciosas	Unidad 7 - Prisión Regional del Norte	8
Unidad 24 y 26 - Complejo Penitenciario Federal de Jóvenes Adultos	Unidad 9 - Prisión Regional del Sur	8
Unidad 25 - Instituto Correccional Abierto de General Pico	Unidad 19 - Colonia Penal de Ezeiza	8
Unidad 28 - Centro de Detención Judicial	Unidad 21 - Centro Penitenciario de Enfermedades Infecciosas	8
Unidad 4 - Colonia Penal de Santa Rosa	Unidad 32 - Centro de detención Judicial de Mendoza	8
Unidad 6 - Instituto de Seguridad y Resocialización	Unidad 5 - Colonia Penal Subprefecto Miguel Rocha	8
Unidad 7 - Prisión Regional del Norte	Unidad 9 - Prisión Regional del Sur	8
Anexo CPFJA (Módulo 5 del CPF II de Marcos Paz)	Unidad 10 - Cárcel de Formosa	6
Anexo U.20	CPCABA (Ex - Devoto)	6
Anexo U.20	Unidad 20 - Servicio Psiquiátrico Central de Varones	6
Complejo Penitenciario Federal de Mujeres Nº IV de Ezeiza	CPF I de Ezeiza	6
Complejo Penitenciario Federal NOA	Unidad 31 - Centro Federal de Detención de Mujeres	6
CPCABA (Ex - Devoto)	Unidad 32 - Centro de detención Judicial de Mendoza	6
CPFII de Marcos Paz	Unidad 28 - Centro de Detención Judicial	6
Unidad 10 - Cárcel de Formosa	Unidad 11 - Colonia Penal de Presidencia R. Sáenz Peña	6
Unidad 10 - Cárcel de Formosa	Unidad 16 - Prisión de la Capital Federal	6
Unidad 11 - Colonia Penal de Presidencia R. Sáenz Peña	Unidad 17 - Colonia Penal de Candelaria	6
Unidad 14 - Cárcel de Esquel Subalcaide Abel R. Muñoz	CPFII de Marcos Paz	6
Unidad 14 - Cárcel de Esquel Subalcaide Abel R. Muñoz	Unidad 4 - Colonia Penal de Santa Rosa	6
Unidad 15 - Cárcel de Rio Gallegos	CPFII de Marcos Paz	6
Unidad 16 - Prisión de la Capital Federal	CPFII de Marcos Paz	6
Unidad 21 - Centro Penitenciario de Enfermedades Infecciosas	Unidad 24 y 26 - Complejo Penitenciario Federal de Jóvenes Adultos	6
Unidad 22 - Cárcel Federal de Jujuy	CPF I de Ezeiza	6
Unidad 24 y 26 - Complejo Penitenciario Federal de Jóvenes Adultos	Complejo Penitenciario Federal NOA	6
Unidad 24 y 26 - Complejo Penitenciario Federal de Jóvenes Adultos	Unidad 19 - Colonia Penal de Ezeiza	6
Unidad 27 - Servicio Psiquiátrico Central de Mujeres	Unidad 31 - Centro Federal de Detención de Mujeres	6
Unidad 28 - Centro de Detención Judicial	Complejo Penitenciario Federal NOA	6
Unidad 28 - Centro de Detención Judicial	Unidad 3 - Inst. Correccional de Mujeres	6
Unidad 30 - Instituto de Jóvenes Adultos Dr. J. Alfonsín	CPF I de Ezeiza	6
Unidad 32 - Centro de detención Judicial de Mendoza	CPFII de Marcos Paz	6
Unidad 32 - Centro de detención Judicial de Mendoza	Unidad 4 - Colonia Penal de Santa Rosa	6
Unidad 35	Unidad 16 - Prisión de la Capital Federal	6
Unidad 3 - Inst. Correccional de Mujeres	Unidad 22 - Cárcel Federal de Jujuy	6
Unidad 3 - Inst. Correccional de Mujeres	Unidad 27 - Servicio Psiquiátrico Central de Mujeres	6
Unidad 4 - Colonia Penal de Santa Rosa	CPCABA (Ex - Devoto)	6
Unidad 4 - Colonia Penal de Santa Rosa	Unidad 21 - Centro Penitenciario de Enfermedades Infecciosas	6
Unidad 6 - Instituto de Seguridad y Resocialización	Unidad 22 - Cárcel Federal de Jujuy	6
Unidad 7 - Prisión Regional del Norte	Unidad 20 - Servicio Psiquiátrico Central de Varones	6
Unidad 8 - Colonia Penal de Formosa	Unidad 24 y 26 - Complejo Penitenciario Federal de Jóvenes Adultos	6
Anexo CPFJA (Módulo 5 del CPF II de Marcos Paz)	CPCABA (Ex - Devoto)	4
Anexo CPFJA (Módulo 5 del CPF II de Marcos Paz)	Unidad 8 - Colonia Penal de Formosa	4
Anexo U.20	CPF I de Ezeiza	4
Complejo Penitenciario Federal NOA	Unidad 4 - Colonia Penal de Santa Rosa	4
CPCABA (Ex - Devoto)	Unidad 18 - Casa de Pre Egreso Dr. José Ingenieros	4
CPCABA (Ex - Devoto)	Unidad 35	4
CPF I de Ezeiza	Unidad 13 - Inst. Correccional de Mujeres Nuestra Sra. Del Carmen	4
