id_viaje	id_taxista	duracion	distancia
408	881	1079	4695
409	129	981	3400
410	405	571	1514
411	834	701	2591
412	854	948	2668
413	319	1187	5298
414	511	635	2663
415	796	663	2715
416	229	1092	1340
417	511	2018	9626
418	42	355	978
419	811	1398	5535
420	857	1910	9684
421	623	1141	5830
422	717	638	1658
423	904	527	2098
424	552	720	3441
425	547	418	1306
426	891	1511	22
427	189	1035	3993
428	465	237	800
429	460	687	2105
430	288	145	432
431	611	679	2898
432	911	1120	6205
433	790	1167	5003
434	478	557	348
435	305	1147	3819
436	58	50	144
437	540	464	1478
438	460	824	2937
439	58	1424	6042
440	157	2051	11401
441	779	1533	6666
442	36	846	3514
443	66	892	2212
444	189	1465	10704
445	850	380	1125
446	107	1528	10424
447	576	770	2891
448	126	854	3549
449	576	900	3554
450	676	697	2823
451	6	516	2076
452	31	951	4401
453	911	810	3430
454	6	641	1805
455	920	1484	9800
456	8	927	4009
457	783	570	2792
458	815	564	1547
459	815	707	3582
460	541	1315	6069
461	815	1283	4485
462	806	539	1770
463	152	1748	7493
464	791	1656	8638
465	769	785	2977
466	920	812	3380
467	525	694	2654
468	913	1114	4492
469	200	648	1499
470	8	874	6926
471	911	269	852
472	313	615	2112
473	607	641	1811
474	836	1004	3188
475	24	675	2632
476	779	586	2658
477	66	750	2889
478	256	669	3005
479	746	882	4974
480	163	533	2023
481	184	963	4490
482	672	380	1210
483	202	1393	7606
484	499	1149	5536
485	163	459	1483
486	783	537	2560
487	91	1803	8524
488	664	1400	7229
489	39	444	916
490	6	795	3017
491	836	991	4978
492	822	1162	4213
493	2	467	1089
494	163	641	3210
495	256	1518	6334
496	552	874	2996
497	409	421	1203
498	8	444	1421
499	21	539	4674
500	487	1002	5397
501	395	749	2555
502	721	580	1595
503	437	893	4032
504	693	541	2154
505	258	521	1630
506	687	1339	6966
507	437	739	3471
508	181	905	5187
509	806	1056	5469
510	88	1051	3484
511	913	1206	5633
512	554	1532	6904
513	93	1254	6085
514	525	1287	5943
515	147	494	1791
516	395	1740	10192
517	769	738	2544
518	482	916	159
519	200	597	3714
520	541	1319	4892
521	163	650	2911
522	815	1055	4204
523	331	934	3085
524	170	972	4268
525	580	1506	5357
526	64	383	1505
527	8	718	3057
528	256	975	4765
529	8	1148	3215
530	258	532	1602
531	24	728	2623
532	580	909	2690
533	836	827	2724
534	580	1295	12820
535	395	743	2200
536	791	591	1858
537	8	290	676
538	86	1313	6354
539	791	339	1347
540	594	500	1742
541	580	1052	3832
542	105	831	4055
543	93	1300	4645
544	791	1234	5978
545	420	1216	3222
546	128	1572	10936
547	93	971	3579
548	458	452	881
549	589	1503	8821
550	791	812	3641
551	594	1735	7714
552	578	1277	5008
553	376	1210	6424
554	8	681	1945
555	196	801	750
556	478	1149	3684
557	518	1377	6483
558	74	149	273
559	229	2215	10472
560	759	1081	6569
561	138	2366	20919
562	376	1135	6342
563	359	1038	6804
564	884	944	3798
565	635	828	4688
566	528	1155	5388
567	376	661	2429
568	287	1047	3602
569	518	1027	6
570	558	673	1947
571	721	355	1508
572	289	1291	8
573	547	660	4348
574	759	865	5348
575	611	1121	5542
576	528	1596	7008
577	611	456	1167
578	295	540	1395
579	318	993	4826
580	11	358	1110
581	746	1393	5357
582	528	1022	3960
583	741	1584	9879
584	189	464	986
585	95	241	728
586	451	1660	7919
587	855	732	2776
588	312	788	2864
589	910	1506	15
590	449	235	676
591	547	912	2109
592	327	716	2447
593	189	496	1501
594	92	370	1090
595	518	859	3629
596	611	459	353
597	95	438	1371
598	312	437	1480
599	38	297	1200
600	312	784	2433
601	921	509	1437
602	313	641	1499
603	189	966	2327
604	57	746	2931
605	319	850	4949
606	318	1915	9263
607	461	1206	4569
608	64	269	887
609	419	1126	7440
610	661	666	3046
611	910	440	1282
612	60	527	1380
613	502	748	2869
614	547	849	4188
615	441	856	3612
616	594	1247	7784
617	461	475	125
618	313	1617	6147
619	318	186	1092
620	611	757	2839
621	363	599	2347
622	921	1734	12906
623	189	1268	5107
624	426	732	2397
625	907	1396	9741
626	552	753	4443
627	363	691	1999
628	547	1851	9810
629	479	974	3650
630	313	1242	7232
631	318	1350	5365
632	552	580	2343
633	912	1055	4296
634	479	845	2873
635	318	873	34
636	461	1391	5197
637	617	720	3008
638	611	1315	6450
639	381	1097	4948
640	189	1444	6505
641	419	661	2011
642	823	475	9
643	31	246	501
644	426	1187	4194
645	256	327	1238
646	441	628	2264
647	315	1374	5934
648	8	2327	13463
649	775	1040	5608
650	594	861	3859
651	189	1406	7514
652	93	1075	3411
653	102	771	3269
654	611	721	2729
655	815	509	1503
656	31	410	1065
657	252	1007	4287
658	482	721	1943
659	815	883	2691
660	295	347	2270
661	214	1436	4993
662	487	907	3033
663	775	561	1971
664	650	1561	7022
665	185	823	3891
666	256	377	1364
667	387	1091	4573
668	668	474	2253
669	93	1352	4872
670	495	1910	9681
671	878	529	1190
672	576	662	4787
673	60	640	2171
674	351	831	2955
675	775	1339	5986
676	64	894	3320
677	786	470	2335
678	256	185	707
679	93	644	3320
680	418	1330	5227
681	786	935	4254
682	779	274	1891
683	769	657	3218
684	495	532	1169
685	576	306	1215
686	877	1247	5660
687	60	1882	16186
688	105	1809	7707
689	403	456	1679
690	775	1157	4237
691	93	374	1042
692	877	221	766
693	256	435	1564
694	57	817	3728
695	594	968	4376
696	668	189	3189
697	8	1001	3187
698	418	940	4207
699	20	515	1732
700	786	612	2231
701	576	976	6611
702	2	516	1418
703	256	1622	8632
704	786	585	2283
705	8	754	2737
706	614	776	3480
707	594	809	4761
708	2	1033	5504
709	743	486	1673
710	664	711	2519
711	578	757	2953
712	913	1329	4982
713	803	1094	3793
714	105	605	1867
715	105	1664	6114
716	128	1308	5590
717	205	1218	3222
718	142	1517	5712
719	168	909	3065
720	518	696	3011
721	918	1931	8799
722	56	916	4448
723	787	1687	7947
724	142	550	1625
725	47	1458	7009
726	661	537	1594
727	437	910	2895
728	770	1346	7044
729	44	892	4241
730	289	386	1072
731	527	940	3836
732	262	1056	4174
733	191	745	3167
734	293	881	3427
735	209	383	1035
736	830	1473	6178
737	558	676	1239
738	76	718	3401
739	766	599	2936
740	465	743	2621
741	141	1159	4624
742	611	682	2340
743	334	751	3333
744	796	1144	8389
745	766	441	1407
746	44	780	3039
747	384	1253	4252
748	289	1784	8404
749	276	1161	4316
750	650	911	3486
751	854	1117	6289
752	424	502	1639
753	295	656	6381
754	899	763	2536
755	728	357	1343
756	881	970	4157
757	37	470	1381
758	51	1472	6826
759	518	650	3419
760	758	317	881
761	650	446	1823
762	313	447	1049
763	85	265	1470
764	511	590	2377
765	914	1594	6953
766	271	494	1905
767	356	1547	7330
768	758	364	1390
769	580	1517	7675
770	451	416	891
771	142	2047	9160
772	276	157	751
773	225	529	1092
774	883	915	2760
775	88	935	4681
776	758	904	3337
777	122	278	932
778	205	637	2591
779	558	261	630
780	366	1596	7001
781	660	1081	8371
782	733	1259	5417
783	685	1079	4340
784	223	658	2313
785	271	482	1567
786	860	234	623
787	791	1053	4878
788	857	482	22
789	563	1818	10471
790	695	694	2759
791	107	1013	3594
792	337	1034	5216
793	795	1024	3374
794	903	734	2396
795	381	895	3209
796	506	321	870
797	923	1165	3590
798	236	758	314
799	779	667	2971
800	426	207	765
801	21	624	1540
802	204	1045	2781
803	867	872	2413
804	426	503	1678
805	39	721	1957
806	165	732	3644
807	117	946	3387
808	457	371	1055
809	39	800	2569
810	117	553	2219
811	105	1009	4461
812	456	1645	7693
813	931	550	2978
814	453	373	4
815	917	1660	5729
816	917	1472	486
817	258	992	4673
818	931	1460	6532
819	258	1131	3775
820	37	1216	3742
821	913	1242	3309
822	37	1121	3777
823	317	829	2877
824	478	736	2866
825	64	543	1932
826	766	400	1922
827	79	1053	5854
828	606	493	1484
829	295	471	1715
830	806	913	3376
831	611	285	761
832	732	498	905
833	527	1120	4917
834	199	751	3060
835	799	362	1105
836	85	741	2055
837	289	441	1352
838	745	1889	10909
839	661	825	4277
840	225	2196	10549
841	30	956	6019
842	622	820	2948
843	359	1171	5930
844	101	799	2684
845	126	688	2025
846	310	245	874
847	803	519	1718
848	377	778	3012
849	770	1221	5575
850	910	1682	8147
851	44	1662	11762
852	550	1728	7076
853	833	417	15
854	774	332	571
855	426	1051	4277
856	141	3055	27515
857	796	436	1612
858	731	1831	10604
859	44	1073	6005
860	594	311	692
861	462	1498	6582
862	745	423	1323
863	509	843	3252
864	781	574	1690
865	625	721	1906
866	775	1070	2741
867	607	1295	6164
868	921	335	1001
869	806	1007	4303
870	362	388	1520
871	105	495	2799
872	733	592	2054
873	857	1102	3814
874	420	937	4510
875	295	608	1356
876	921	1567	8162
877	477	662	2720
878	607	909	4535
879	165	550	2207
880	812	455	2484
881	664	1413	6375
882	418	1682	8312
883	6	829	3421
884	831	452	1321
885	418	509	2590
886	614	340	984
887	503	836	3176
888	664	1112	10359
889	806	543	1921
890	122	661	2875
891	334	225	3
892	767	1798	8397
893	443	787	6224
894	611	1719	9007
895	125	441	1184
896	177	1363	4577
897	780	668	2614
898	428	457	1021
899	869	718	3405
900	461	613	4319
901	125	1338	3951
902	813	1567	8330
903	728	937	4429
904	685	362	1140
905	881	723	2907
906	799	1239	5465
907	214	724	3294
908	920	289	1072
909	47	1663	12000
910	501	781	487
911	438	1106	4396
912	207	899	3956
913	826	1099	5207
914	558	354	1287
915	606	1186	6491
916	756	871	3651
917	937	1613	7117
918	731	1136	5384
919	775	575	2156
920	650	1063	4751
921	318	928	6002
922	164	935	4676
923	423	916	3287
924	745	784	2480
925	651	288	1616
926	796	3084	21743
927	248	1269	6979
928	779	337	1743
929	923	476	1923
930	437	2686	25924
931	351	282	1156
932	230	452	2154
933	189	696	4555
934	869	1496	7527
935	42	2056	30322
936	39	1807	6486
937	781	261	1052
938	558	1620	8136
939	931	675	1451
940	667	1044	4651
941	348	1981	10645
942	295	611	2721
943	362	589	1650
944	733	826	3475
945	784	289	839
946	192	492	917
947	204	375	2581
948	420	270	1172
949	446	649	1820
950	362	921	3653
951	21	609	1787
952	164	1195	5910
953	258	1403	5267
954	679	787	3741
955	8	379	937
956	781	1421	5819
957	506	950	3549
958	107	1033	5509
959	48	671	4174
960	93	382	2636
961	664	320	819
962	20	505	1885
963	456	1519	6635
964	594	428	1572
965	258	512	1894
966	594	355	965
967	48	1204	4054
968	337	1012	4656
969	200	1305	7
970	105	1155	2930
971	692	1010	2855
972	115	1056	4519
973	925	816	2193
974	780	1082	4829
975	128	1204	8337
976	912	1033	6040
977	377	748	2893
978	187	400	1982
979	179	581	1843
980	424	986	4522
981	289	221	699
982	44	720	2425
983	806	378	1203
984	87	1212	4465
985	36	1191	5226
986	728	285	729
987	558	1567	8368
988	815	718	3417
989	728	825	3178
990	34	1644	6036
991	682	599	2850
992	289	734	3743
993	413	1517	7672
994	815	517	2173
995	359	850	3936
996	31	211	903
997	826	527	2829
998	248	908	245
999	433	521	1765
1000	834	516	1274
1001	685	781	3040
1002	780	724	3295
1003	702	877	3231
1004	941	1406	5006
1005	99	445	1307
1006	101	662	2759
1007	146	936	5504
1008	389	609	2687
1009	249	1061	10067
1010	914	949	4453
1011	293	599	2360
1012	294	516	10
1013	228	733	2407
1014	245	1062	4851
1015	883	812	2667
1016	666	1332	4634
1017	834	1223	4923
1018	245	768	3804
1019	550	991	40
1020	833	868	3637
1021	11	1361	5661
1022	373	1599	7391
1023	794	544	3191
1024	885	847	4430
1025	728	793	2317
1026	291	352	1826
1027	796	1418	6931
1028	773	1648	11719
1029	88	1215	5388
1030	174	1398	5256
1031	720	307	1431
1032	1	1684	7009
1033	711	153	35
1034	373	755	2566
1035	362	787	3136
1036	810	464	1087
1037	773	591	3340
1038	857	603	2332
1039	298	813	2844
1040	381	416	746
1041	756	561	1963
1042	931	1337	8733
1043	844	1176	8012
1044	237	1048	5842
1045	16	841	4052
1046	785	694	2829
1047	62	507	1592
1048	578	674	3487
1049	949	418	1764
1050	806	1651	8632
1051	1	388	279
1052	6	770	2984
1053	609	1740	7545
1054	785	649	2909
1055	594	394	1162
1056	192	1101	6298
1057	16	699	2491
1058	200	864	5484
1059	105	1683	41
1060	398	1246	5441
1061	625	741	2983
1062	769	962	3628
1063	831	278	864
1064	833	446	1583
1065	164	378	1001
1066	93	927	5168
1067	668	348	1484
1068	341	518	1733
1069	165	749	2314
1070	256	1169	5428
1071	890	398	1178
1072	39	527	1462
1073	93	560	1629
1074	641	810	1768
1075	594	837	2488
1076	105	1510	6919
1077	719	1899	13010
1078	93	324	1329
1079	608	653	3504
1080	831	923	3424
1081	398	1171	5275
1082	594	725	3231
1083	8	1343	6007
1084	679	481	1461
1085	55	1151	4619
1086	2	231	552
1087	594	660	1625
1088	257	817	3709
1089	57	1321	9727
1090	487	761	3182
1091	398	431	1417
1092	2	836	2708
1093	923	560	1995
1094	735	497	1495
1095	877	314	1087
1096	831	689	2742
1097	395	1203	3820
1098	39	451	1939
1099	105	1213	4974
1100	2	754	3199
1101	788	711	1893
1102	710	214	569
1103	8	2048	28045
1104	735	580	1805
1105	672	1758	9248
1106	193	619	1756
1107	594	1398	6914
1108	664	1257	3201
1109	418	1305	5242
1110	6	1500	12336
1111	692	1349	6372
1112	387	1137	6518
1113	605	426	1026
1114	885	940	3259
1115	692	1607	6778
1116	376	1045	3613
1117	799	1328	5233
1118	885	1033	6041
1119	567	543	1993
1120	334	286	837
1121	215	1083	4250
1122	501	580	1687
1123	925	815	2551
1124	885	797	2562
1125	128	642	1903
1126	563	883	4413
1127	7	663	2382
1128	811	378	1204
1129	767	860	2928
1130	372	1976	7968
1131	811	375	1203
1132	261	1182	12287
1133	201	1227	4909
1134	125	718	3303
1135	11	552	402
1136	547	872	2727
1137	101	689	1557
1138	276	1204	4709
1139	854	1505	9059
1140	334	1335	6565
1141	929	283	8
1142	328	942	4286
1143	815	1230	5522
1144	692	362	1093
1145	304	1028	3733
1146	289	1329	14
1147	85	826	6321
1148	209	1291	3
1149	715	369	1505
1150	779	1567	181
1151	837	289	1116
1152	461	780	3039
1153	324	988	4139
1154	99	1181	2272
1155	18	678	1575
1156	309	527	1886
1157	122	687	1746
1158	424	841	4189
1159	7	1248	3992
1160	428	414	1140
1161	720	618	2307
1162	567	1150	7770
1163	212	904	3011
1164	276	1596	6582
1165	125	958	4419
1166	182	542	1886
1167	347	688	4179
1168	11	483	1545
1169	462	587	1708
1170	937	1061	5482
1171	293	1044	3593
1172	11	585	2036
1173	904	349	1746
1174	918	957	3542
1175	663	1051	432
1176	64	881	3417
1177	356	554	33
1178	563	294	1017
1179	289	1114	3045
1180	230	854	3376
1181	271	1148	4837
1182	12	1024	4195
1183	598	261	6
1184	796	1123	4436
1185	85	732	2505
1186	5	415	1980
1187	407	1099	4159
1188	16	1141	3686
1189	795	1063	3137
1190	266	550	2808
1191	820	1424	5121
1192	122	833	3543
1193	918	1143	4454
1194	359	1041	4554
1195	752	1729	8604
1196	932	991	4887
1197	295	251	536
1198	810	1107	2690
1199	438	1290	5479
1200	36	434	1165
1201	95	1699	6242
1202	795	773	2567
1203	959	858	2741
1204	783	1622	175
1205	438	1242	5443
1206	813	893	3483
1207	30	688	2911
1208	754	1182	4283
1209	752	557	1750
1210	22	909	4336
1211	93	2251	10155
1212	883	1762	7213
1213	769	823	4492
1214	604	544	11
1215	292	1966	15781
1216	558	970	3074
1217	465	787	2626
1218	2	475	1390
1219	189	745	2620
1220	756	742	3425
1221	547	1026	5451
1222	846	385	1591
1223	781	900	3214
1224	39	387	916
1225	650	1619	10804
1226	609	1116	5164
1227	189	1336	4926
1228	783	400	1577
1229	834	1128	8103
1230	921	523	1688
1231	93	1700	11412
1232	518	1540	6665
1233	576	1726	8982
1234	666	506	1932
1235	38	976	5095
1236	594	994	4262
1237	395	2085	11786
1238	286	902	2760
1239	580	218	467
1240	537	1086	4207
1241	784	676	2171
1242	298	519	2539
1243	781	1116	3519
1244	474	405	410
1245	391	1790	11435
1246	594	955	3779
1247	295	1056	3529
1248	93	492	1057
1249	37	472	1730
1250	938	1513	7527
1251	420	697	6334
1252	641	694	2752
1253	524	774	4041
1254	699	1446	6032
1255	192	740	2736
1256	480	641	2459
1257	487	204	587
1258	369	831	3431
1259	846	718	2308
1260	474	466	1422
1261	373	985	4017
1262	609	1471	9607
1263	660	1499	5131
1264	594	1067	5413
1265	2	578	1839
1266	295	616	2803
1267	373	663	2262
1268	660	1156	4704
1269	943	1364	8948
1270	881	781	2795
1271	398	1491	6069
1272	391	840	4482
1273	576	1138	5346
1274	785	2072	9343
1275	94	786	2491
1276	418	1667	12290
1277	2	863	5117
1278	524	790	2575
1279	391	939	3535
1280	517	470	1648
1281	398	410	4119
1282	938	754	2845
1283	8	240	712
1284	923	922	5218
1285	230	1378	5737
1286	846	630	2290
1287	114	662	2485
1288	164	790	3067
1289	351	1257	5310
1290	8	1161	4973
1291	838	865	3122
1292	398	205	12
1293	482	395	1301
1294	20	1531	7910
1295	230	321	1310
1296	660	1739	7954
1297	8	1040	5855
1298	418	463	1084
1299	594	715	2768
1300	420	1097	5898
1301	664	1098	7729
1302	258	411	1591
1303	357	564	2167
1304	474	1227	4111
1305	21	680	88
1306	769	824	3803
1307	230	1297	6724
1308	664	857	3865
1309	857	1568	9269
1310	114	947	3521
1311	8	820	3502
1312	398	207	926
1313	114	1444	5509
1314	257	898	3695
1315	21	942	5222
1316	6	858	3759
1317	114	1101	4082
1318	258	770	4118
1319	166	377	1022
1320	8	467	1491
1321	55	1720	9359
1322	692	861	3059
1323	664	1888	13912
1324	420	1671	9936
1325	319	876	2018
1326	796	504	2629
1327	476	1618	7170
1328	223	1032	4371
1329	322	1158	4512
1330	767	544	1921
1331	563	701	2606
1332	811	1260	5782
1333	479	649	2552
1334	359	722	2647
1335	685	757	3974
1336	479	1204	4734
1337	796	438	629
1338	567	665	2412
1339	317	1456	5534
1340	318	350	732
1341	767	1302	9598
1342	34	2880	238
1343	376	1463	5917
1344	318	919	5942
1345	237	1038	3791
1346	811	745	2540
1347	287	687	2154
1348	925	1419	6285
1349	359	789	4079
1350	324	552	2458
1351	767	1403	6371
1352	143	437	1314
1353	869	955	4186
1354	287	1364	5407
1355	633	1650	7216
1356	129	936	5246
1357	189	1018	5926
1358	405	987	4354
1359	465	716	1612
1360	953	352	1041
1361	682	887	4193
1362	869	856	3740
1363	873	640	2912
1364	950	1252	5358
1365	781	1237	9064
1366	474	1792	8779
1367	959	444	1306
1368	465	1000	3631
1369	424	561	1870
1370	98	487	1046
1371	93	3044	27798
1372	8	255	9
1373	5	1747	8720
1374	746	188	617
1375	741	520	1873
1376	746	1207	4544
1377	125	502	1503
1378	62	1047	6509
1379	625	649	3617
1380	877	577	1825
1381	943	997	3991
1382	31	720	4387
1383	769	591	2532
1384	447	345	11
1385	381	950	3993
1386	160	1526	6176
1387	578	1503	6733
1388	594	664	2054
1389	779	1157	4298
1390	580	1148	3936
1391	482	400	1059
1392	781	831	2285
1393	682	844	2182
1394	921	626	1700
1395	125	1245	5011
1396	549	455	1417
1397	641	1263	4422
1398	965	684	359
1399	672	1160	4438
1400	779	1686	8443
1401	537	726	2914
1402	482	494	1222
1403	37	513	1117
1404	502	498	1688
1405	580	761	2873
1406	1	759	1494
1407	398	1390	4902
1408	105	1373	6205
1409	114	1213	6190
1410	891	1668	7165
1411	668	976	9278
1412	134	320	1136
1413	499	1623	7499
1414	2	1393	7591
1415	398	1504	5200
1416	660	849	5591
1417	114	1254	4984
1418	881	1138	5133
1419	891	1111	5574
1420	769	1094	5408
1421	331	1233	7048
1422	524	357	1534
1423	57	1001	3201
1424	93	1562	9469
1425	369	681	2374
1426	194	944	4501
1427	678	395	915
1428	420	1324	6813
1429	806	791	2936
1430	943	550	2269
1431	369	382	908
1432	105	1224	5217
1433	524	753	6180
1434	1	1141	4123
1435	257	672	4008
1436	719	983	6919
1437	959	770	1864
1438	664	1923	9022
1439	853	1263	6484
1440	398	1649	9052
1441	938	653	1241
1442	6	1260	5339
1443	614	1049	7339
1444	288	1558	6238
1445	943	472	1770
1446	920	989	3730
1447	891	1253	5681
1448	188	789	3850
1449	922	323	1049
1450	91	547	1384
1451	781	859	2788
1452	641	1083	3876
1453	130	385	1110
