pos	nombre	categoria	club	puntos	variacion	n_categoria
53	Felscher, Jonathan	Primera División	Ateneo de Versailles	1823	0	1
54	Ding, Divina	Primera División	Obras Sanitarias	1821	10	1
55	Avian, Ignacio	Primera División	Fenix	1820	30	1
56	Darcyl, Leonardo	Primera División	Padilla	1797	0	1
57	Olmedo, Pablo	Primera División	Ntra. Señora Lourdes	1758	74	1
58	Waitzel, Ariel	Primera División	Inst. Compañía María	1747	8	1
59	Bellusci, Nicolás	Primera División	Fenix	1737	1	1
60	Sanabria, Oscar	Primera División	La Reja	1726	0	1
61	Sculco, Nahuel	Segunda División	Alvear Club	1711	34	2
62	Romero, Santiago	Segunda División	Ateneo de Versailles	1707	95	2
63	Bellusci, Pablo	Segunda División	Fenix	1701	6	2
64	Lemos, Ulises	Segunda División	Fenix	1684	0	2
65	Caram, Alejo	Segunda División	Inst. Compañía María	1662	0	2
66	Sato, Maximiliano	Segunda División	Rioja	1656	11	2
67	Bertran, Ezequiel	Segunda División	Inst. Compañía María	1655	2	2
68	Sarso, Luciano	Segunda División	Soc. Fomento CAVA	1649	2	2
69	Mallo, Federico Oscar	Segunda División	Alvear Club	1645	-11	2
70	Ortega, Maximiliano	Segunda División	Soc. Fomento CAVA	1630	0	2
71	Rossi, Mauro	Segunda División	CPCN Villa Gesell	1628	0	2
72	Deym, Federico	Segunda División	Tigre Juniors	1622	111	2
73	Moscato, Alejandro	Segunda División	Alvear Club	1616	-11	2
74	Burotto, Pablo	Segunda División	San Fernando TDM	1606	0	2
75	Camagna, Diego Andrés	Segunda División	Fenix	1596	-2	2
76	Uesugui, Rafael	Segunda División	Soc. Fomento CAVA	1594	-46	2
77	Cassara, Omar	Segunda División	River Plate	1591	0	2
78	Grimoldi, Maximiliano	Segunda División	UGAB	1588	10	2
79	Jang, Agustín	Segunda División	Ferrocarril Oeste	1566	90	2
80	Pastore, Daniel	Segunda División	Rioja	1566	17	2
81	Olmos, Agustin	Segunda División	Zenit	1565	59	2
82	Weiss, Alan	Segunda División	La Legión TDM	1562	123	2
83	Kravetz, Daniel	Segunda División	Ferrocarril Oeste	1546	4	2
84	Vera, Joaquín	Segunda División	La Reja	1546	-21	2
85	Acosta Rios, Juan Ignacio	Segunda División	Top Minc	1542	-49	2
86	Garcia, Román	Segunda División	Gimnasty	1541	58	2
87	Rotryng Alvarez, Facundo	Segunda División	Macabi	1534	-18	2
88	Perez, Alejandro	Segunda División	CEDIMA	1532	-45	2
89	Correas Espeche, Ezequiel	Segunda División	Peretz	1526	7	2
90	Hurevich, Tobias	Segunda División	Ferrocarril Oeste	1524	64	2
91	Buscema, Milton	Segunda División	Alvear Club	1522	-22	2
92	Pierini, Ariel	Segunda División	Ateneo de Versailles	1516	51	2
93	Armoa, Santiago	Segunda División	Alvear Club	1516	0	2
94	Tresca, Gastón	Segunda División	Fenix	1512	155	2
95	Fermanelli, Pedro	Segunda División	Ntra. Señora Lourdes	1508	-7	2
96	Basso, Valentin	Segunda División	Gimnasty	1505	254	2
97	Selvaggi, Pablo	Segunda División	La Legión TDM	1470	6	2
98	Palazzo, Didier	Segunda División	Ateneo de Versailles	1469	45	2
99	Sanucci, Matías	Segunda División	La Reja	1469	17	2
100	Jaimovich, Ignacio	Segunda División	Top Minc	1468	-8	2
101	Almiron, Esteban	Segunda División	Ferrocarril Oeste	1465	-19	2
102	Medina, Nicolas	Segunda División	CTDM Pato Nizetich	1464	48	2
103	Cespedes, Osvaldo	Segunda División	MTMs	1464	0	2
104	Nakagama, Alex R.	Segunda División	CTDM Pato Nizetich	1464	-31	2
105	Acuña, Luis	Segunda División	Inst. Compañía María	1461	25	2
106	Marini, Joaquín	Segunda División	Ferrocarril Oeste	1453	56	2
107	Barg, Matias Javier	Segunda División	Atlanta	1433	-34	2
108	Candela, Juan	Segunda División	Fenix	1425	0	2
109	Camposaragna, Gian Franco	Segunda División	La Legión TDM	1414	12	2
110	Amendola, Julio	Segunda División	Soc. Fomento CAVA	1413	-33	2
111	Peralta Bello, Tiago	Tercera División	Gimnasty	1402	0	3
112	Casanova, Eduardo	Tercera División	UGAB	1394	-32	3
113	Martinez, Federico	Tercera División	UGAB	1388	-34	3
114	Completa, Martín	Tercera División	UBA Exactas	1386	0	3
115	Fusaro, Pablo	Tercera División	Fenix	1374	-14	3
116	Navarro, Sergio Fernando	Tercera División	Inst. Compañía María	1366	0	3
117	Blasco, Lisandro	Tercera División	Top Minc	1358	46	3
118	Maeshiro, Kevin	Tercera División	Alvear Club	1354	-15	3
119	Mirabelli, Ariel	Tercera División	Alvear Club	1351	-63	3
120	Delgado, Gastón	Tercera División	Fenix	1349	-40	3
121	Suarez, Agustin	Tercera División	Nikkei TDM	1338	70	3
122	Bordenave, Galo	Tercera División	Nikkei TDM	1335	17	3
123	Lomovasky, Andrés	Tercera División	CTDM Pato Nizetich	1326	84	3
124	Aguirre, Daniel	Tercera División	TMR	1326	5	3
125	Gonzalez Fernandez, Agustín	Tercera División	Ntra. Señora Lourdes	1326	-10	3
126	Rojo, Santiago	Tercera División	La Legión TDM	1320	21	3
127	Faranca, Matias	Tercera División	CTDM Pato Nizetich	1316	12	3
128	Bancora, Máximo	Tercera División	Inst. Compañía María	1315	19	3
129	Greco, Juan Carlos	Tercera División	Ferrocarril Oeste	1314	0	3
130	Frasson, Gabriel	Tercera División	TMR	1303	117	3
131	Baltaian, Leandro Alfredo	Tercera División	CTDM Pato Nizetich	1298	8	3
132	Slinin, Julio	Tercera División	UGAB	1297	-3	3
133	Cardoso, Andres N	Tercera División	Soc. Fomento CAVA	1295	-2	3
134	Viñas, Nicolás	Tercera División	Atlanta	1293	-24	3
135	Gomez, Tomas	Tercera División	Tigre Juniors	1288	-45	3
136	Rizzo, Juan	Tercera División	Garin Tenis de Mesa	1286	-38	3
137	Dorigoni, Enzo	Tercera División	Libertad	1279	2	3
138	Cohen, Claudio	Tercera División	Cedem no 2	1277	0	3
139	Gonzalez, Lucas Horacio	Tercera División	Top Minc	1273	44	3
140	Krotsch, Pablo	Tercera División	CPCN Villa Gesell	1272	13	3
141	Castro, Rodrigo Sebastián	Tercera División	River Plate	1265	0	3
142	Albanese, Juan Manuel	Tercera División	Padilla	1261	49	3
143	Gimenez Tombuer, Amilcar	Tercera División	River Plate	1260	0	3
144	Atamian, Martín	Tercera División	Alvear Club	1255	60	3
145	Guglielmone, Gustavo	Tercera División	Fenix	1250	0	3
146	Falles, Miguel Angel	Tercera División	Gimnasty	1250	-28	3
147	Pollini, Santiago	Tercera División	Ntra. Señora Lourdes	1237	12	3
148	Porciello, Angel David	Tercera División	Oeste TDM Catán	1214	-25	3
149	Saul, Felipe	Tercera División	Alvear Club	1198	36	3
150	Cuska, Daniel Eduardo	Tercera División	Ntra. Señora Lourdes	1191	-14	3
151	Chapuis, Kevin N.	Tercera División	TMR	1190	55	3
152	Stefanini, Sebastián	Tercera División	C.A.S.A. de Padua	1169	-22	3
153	Lagrotteria, Lucio	Tercera División	Inst. Compañía María	1168	0	3
154	Olmos, Alan	Tercera División	Zenit	1166	15	3
155	Martinez, Diego O.	Tercera División	C.A.S.A. de Padua	1163	12	3
156	Petrasso, Leonardo	Tercera División	Soc. Fomento CAVA	1160	-27	3
157	Aizemberg, Ariel	Tercera División	Fenix	1158	107	3
158	Milessi, Tomás	Tercera División	Top Minc	1143	14	3
159	Ferro, Pablo	Tercera División	TMR	1143	0	3
160	Werner, Fabian	Tercera División	CTDM Pato Nizetich	1133	0	3
161	Yonamine, Ricardo	Cuarta División	UGAB	1132	52	4
162	Tomaselli, Bruno	Cuarta División	San Lorenzo	1128	0	4
163	Hurevich, Javier	Cuarta División	Macabi	1127	0	4
164	Geronimo, Ismael Alejandro	Cuarta División	Top Minc	1126	0	4
165	Rosen, Franco	Cuarta División	La Legión TDM	1120	0	4
166	Berutti, Miguel	Cuarta División	Alvear Club	1113	14	4
167	Anguillesi, Miguel	Cuarta División	Fenix	1109	-7	4
168	Bentancor, Omar	Cuarta División	Ferrocarril Oeste	1107	0	4
169	De Sousa, Maximiliano	Cuarta División	River Plate	1104	0	4
170	Ortiz, Carlos N.	Cuarta División	Libertad	1097	80	4
171	Autorino, José	Cuarta División	Nikkei TDM	1096	34	4
172	Santellan, Wilfredo Germán	Cuarta División	Fenix	1091	0	4
173	Gavelan, Juan	Cuarta División	CPCN Villa Gesell	1088	27	4
174	Rodriguez Salem, Ignacio	Cuarta División	Gimnasty	1082	80	4
175	Bustamante, Matías	Cuarta División	Ntra. Señora Lourdes	1081	-23	4
176	Luciani, Daniel H.	Cuarta División	C.A.S.A. de Padua	1069	-6	4
177	Parodi, Oscar	Cuarta División	Alvear Club	1065	26	4
178	Elnen, Mariano	Cuarta División	La Legión TDM	1063	0	4
179	Escobar, Gabriel D.	Cuarta División	Def. Santos Lugares	1055	0	4
180	De Stefano, Pablo	Cuarta División	Alvear Club	1049	2	4
181	Perez Molet, Luis	Cuarta División	Fenix	1037	2	4
182	Szekasy, Valentín	Cuarta División	Inst. Compañía María	1034	-36	4
183	Joszpe, Santiago	Cuarta División	Top Minc	1033	232	4
184	Lombardi, Lucas	Cuarta División	Gimnasty	1024	30	4
185	Tula, Fabio	Cuarta División	Nikkei TDM	1020	-2	4
186	Medina, Sebastian	Cuarta División	CTDM Pato Nizetich	1019	9	4
187	Erlich, Damian Ariel	Cuarta División	Top Minc	1016	-8	4
188	Bercellini, Andrés	Cuarta División	Nikkei TDM	1011	15	4
189	Lescano, Ramiro	Cuarta División	Urquiza	1011	0	4
190	Mauas, Adrián	Cuarta División	CTDM Pato Nizetich	1011	-28	4
191	Kozachuk, Damián	Cuarta División	Peñarol	1008	0	4
192	Buquete, Luis Mariano	Cuarta División	Adrogue Sith Spin	1004	0	4
193	Gualtieri, Héctor	Cuarta División	Ntra. Señora Lourdes	1001	0	4
194	Galindez, Oscar	Cuarta División	Ntra. Señora Lourdes	1001	-29	4
195	Moro, Victor	Cuarta División	Nichia Gakuin	993	0	4
196	Matsumoto, Karen	Cuarta División	Peretz	991	0	4
197	Paz, Santiago	Cuarta División	Fenix	991	-28	4
198	Bonanata, Ignacio	Cuarta División	Ntra. Señora Lourdes	985	8	4
199	Bentancor, Javier	Cuarta División	Ferrocarril Oeste	981	0	4
200	Rodriguez Novillo, Diego	Cuarta División	Alvear Club	978	0	4
201	Yamaguchi, Luis Alberto	Cuarta División	Peñarol	968	24	4
202	Fernandez Pizzella, Valentin	Cuarta División	Ferrocarril Oeste	963	94	4
203	Wickmann, Lautaro	Cuarta División	Nichia Gakuin	963	-36	4
204	Lomban, Bautista	Cuarta División	Inst. Compañía María	960	39	4
205	Vazquez, Alejandro	Cuarta División	River Plate	956	14	4
206	Leon, Tomas	Cuarta División	Top Minc	955	14	4
207	Vignolo, Matias Daniel	Cuarta División	Fenix	955	-8	4
208	Faranca, Dario	Cuarta División	La Reja	947	-32	4
209	Caligaris, Juan	Cuarta División	UGAB	944	80	4
210	Maeda, Dario	Cuarta División	Inst. Compañía María	934	0	4
211	Vera, Gabriel	Quinta División	Peretz	931	-45	5
212	Campodonico, Diego M	Quinta División	Padilla	919	-7	5
213	Dappiano, Martin	Quinta División	Fenix	911	110	5
214	Bejarano, Agustin	Quinta División	Alvear Club	911	11	5
215	Canteros, Cristian	Quinta División	Ferrocarril Oeste	909	-17	5
216	Fantozzi, Alejandro	Quinta División	Top Minc	909	-62	5
217	Pepe, Matias	Quinta División	La Legión TDM	907	7	5
218	Pollini, Mariano	Quinta División	Ntra. Señora Lourdes	893	35	5
219	Mariño, Naomí	Quinta División	CEDIMA	888	34	5
220	Paz, Facundo J.	Quinta División	Def. Santos Lugares	887	0	5
221	Maldonado, Francisco M.	Quinta División	La Legión TDM	886	-14	5
222	Monteforte, Pablo A.	Quinta División	Ntra. Señora Lourdes	883	0	5
223	Bozzuto, Luciano	Quinta División	Social Club TDM	877	-23	5
224	Isola, Andres	Quinta División	MTMs	876	13	5
225	Arnalda, Alejandro	Quinta División	Def. Santos Lugares	874	17	5
226	Martinez, Mario Raúl	Quinta División	TMR	874	-22	5
227	Aguiar, Gonzalo	Quinta División	Tigre Juniors	857	61	5
228	Lopez, Ariel Orlando	Quinta División	Alvear Club	857	10	5
229	Perez, Mauro	Quinta División	Libertad	855	45	5
230	Baumlis, Debora	Quinta División	River Plate	851	36	5
231	Diaz, Fernando	Quinta División	Top Minc	851	0	5
232	Convertini, Pablo	Quinta División	Top Minc	849	5	5
233	Cortez, Claudio	Quinta División	Top Minc	844	-5	5
234	Bradi, Juan Manuel	Quinta División	Top Minc	838	2	5
235	Kramarovsky, Iván	Quinta División	Inst. Compañía María	830	0	5
236	Castillo, Daniel F.	Quinta División	Gimnasty	827	0	5
237	Ercolano, Marcelo	Quinta División	Peñarol	821	0	5
238	Leiva, Pablo	Quinta División	Alvear Club	818	0	5
239	Soldi, Juan Andres	Quinta División	Gimnasty	817	117	5
240	Valverde, Javier	Quinta División	Ferrocarril Oeste	817	-32	5
241	De Lucca, Pablo	Quinta División	Gimnasty	816	21	5
242	Rejnharc, Joan	Quinta División	San Lorenzo	811	-28	5
243	Smoldlaka, Guido I.	Quinta División	Alvear Club	809	102	5
244	Villanueva, Gonzalo	Quinta División	Top Minc	801	48	5
245	Serra Schoppe, Ariel I.	Quinta División	Inst. Compañía María	790	90	5
246	Ramos, Gustavo	Quinta División	Alvear Club	787	0	5
247	Fernandez Mugica, Santiago	Quinta División	Inst. Compañía María	783	19	5
248	Duek, Joaquin	Quinta División	Macabi	774	81	5
249	Santostefano, Marcelo	Quinta División	Tigre Juniors	774	-25	5
250	Poloni Napoli, Valentin	Quinta División	Libertad	766	0	5
251	Espinosa, Juan Ignacio	Quinta División	La Legión TDM	765	-7	5
252	Aquino, Manuel	Quinta División	River Plate	764	0	5
253	Vera, Pablo	Quinta División	La Reja	754	-2	5
254	Shahmuradyan, Rafael	Quinta División	La Legión TDM	749	0	5
255	Milgram, Roni	Quinta División	Macabi	744	28	5
256	Albis, Daniela	Quinta División	TMR	743	0	5
257	Gomez, Ian	Quinta División	Ntra. Señora Lourdes	742	0	5
258	Peñate, Tomas N.	Quinta División	CTDM Pato Nizetich	741	88	5
259	Ciancio, Matias	Quinta División	Top Minc	740	6	5
260	Tirri, Javier	Quinta División	River Plate	737	-23	5
261	Arzuaga, Leonardo G	Sexta División	CTDM Pato Nizetich	731	0	6
262	Albariño, Pablo	Sexta División	Alvear Club	726	0	6
263	Sasson, Maximiliano D	Sexta División	Macabi	725	7	6
264	Lacapra, Rodrigo	Sexta División	Intendente Agüero	724	0	6
265	Mamone, Matias	Sexta División	Social Club TDM	723	0	6
266	Fernandez, Nahuel	Sexta División	CEDIMA	710	0	6
267	Hurevich, Mariano	Sexta División	River Plate	705	-9	6
268	Leuzi, Sebastian	Sexta División	Zenit	702	0	6
269	Monali, Sofia	Sexta División	Fenix	701	-31	6
270	Aguayo, Daniel Hugo	Sexta División	C.A.S.A. de Padua	696	0	6
271	Chang, David	Sexta División	Inst. Compañía María	695	-5	6
272	Carabajal, Adrian	Sexta División	Social Club TDM	693	29	6
273	Belsito, Martin	Sexta División	La Reja	693	-7	6
274	Torres, Sebastian	Sexta División	Fenix	687	207	6
275	Lassaque, Andrés	Sexta División	Soc. Fomento CAVA	681	-5	6
276	Polo, Agustin	Sexta División	UGAB	680	0	6
277	Bagnato, Alejandro	Sexta División	Inst. Compañía María	679	0	6
278	Fior, Santiago Danilo	Sexta División	TMR	678	0	6
279	Beker, Dylan	Sexta División	Atlanta	677	-42	6
280	Sarbia, Nicolas	Sexta División	UGAB	674	0	6
281	Jmelnizky, Rafi	Sexta División	Macabi	673	35	6
282	Nupieri, Sofía	Sexta División	UGAB	672	-38	6
283	Fossatti, Jose	Sexta División	San Lorenzo	664	3	6
284	Garcia Agüero, Rodrigo	Sexta División	Inst. Compañía María	664	-36	6
285	Monge, Paloma	Sexta División	Nikkei TDM	659	38	6
286	Convertini, Juliana	Sexta División	Top Minc	658	54	6
287	Brudny, Diego E.	Sexta División	Macabi	656	-38	6
288	Fuentes,Guido	Sexta División	River Plate	649	6	6
289	Rodriguez, Martin A	Sexta División	Soc. Fomento CAVA	647	14	6
290	Thisted, Marcos	Sexta División	La Legión TDM	645	26	6
291	Schvartz, Ivan	Sexta División	Macabi	641	23	6
292	Girardi Beauge, Agustin	Sexta División	CTDM Pato Nizetich	628	-30	6
293	Passera, Norberto	Sexta División	Top Minc	618	-16	6
294	Kaladjian, Leonardo	Sexta División	Alvear Club	609	-14	6
295	Aguilar, Francisco	Sexta División	Atlanta	607	-28	6
296	Mantovano, Micaela	Sexta División	Alvear Club	602	43	6
297	Saldivia, Luciano	Sexta División	Cedem no 2	594	0	6
298	Pereira, Martin	Sexta División	Social Club TDM	587	-38	6
299	Sosa, Mateo	Sexta División	River Plate	586	-26	6
300	Espinosa, Julian	Sexta División	Inst. Compañía María	585	44	6
301	Di Tomas, Santino	Sexta División	Atlanta	582	0	6
302	Escalante, Maximiliano	Sexta División	Fenix	573	-8	6
303	Paganini, Dario	Sexta División	Peñarol	569	54	6
304	Loiacono, Joaquin	Sexta División	Alvear Club	561	7	6
305	Torres, Tomas	Sexta División	Atlanta	550	54	6
306	Garcia, Leo	Sexta División	Peretz	546	31	6
307	Bronstein, Facundo	Sexta División	River Plate	544	-56	6
308	Marini, Eduardo	Sexta División	Ferrocarril Oeste	540	0	6
309	Nishihigahara, Gustavo	Sexta División	Def. Santos Lugares	539	0	6
310	Monteforte, Nicolas A.	Sexta División	Ntra. Señora Lourdes	531	-51	6
311	Saldaño Rodriguez, Demian	Séptima División	Peñarol	529	35	7
312	Zuriaga, Alejo	Séptima División	Peñarol	519	-21	7
313	Grunwaldt, Pablo	Séptima División	San Lorenzo	516	33	7
314	Chapuis, Maria Jacqueline	Séptima División	TMR	505	7	7
315	Senderowitsch, Leonardo	Séptima División	Atlanta	505	-19	7
316	Sassoon, Maximiliano	Séptima División	River Plate	500	-50	7
317	Soldi, Daniel M.	Séptima División	Gimnasty	497	-3	7
318	Garcia, Brian F.	Séptima División	Atlanta	460	-28	7
319	Escolar, Francisco	Séptima División	Atlanta	432	0	7
320	Andrade, Facundo	Séptima División	San Lorenzo	425	0	7
321	Garrido, Ernesto	Séptima División	Rioja	411	25	7
322	Vulcano, Julio Cesar	Séptima División	Alvear Club	388	-22	7
