pos	nombre	categoria	club	puntos	variacion	n_categoria
235	2643	Penalva, Santiago	San Lorenzo	844	0	5
236	3903	Rosental, Pablo Damian	GTM	844	-17	5
237	1372	Cerraburu, Tomás	La Legión TDM	843	-9	5
238	1603	Nupieri, Sofía	River Plate	842	-11	5
239	3440	Simon Hurtado, Diego C.	Alvear Club	837	12	5
240	3989	Izquierdo, Guillermo	Macabi	837	0	5
241	3925	Moreale Ernst, Martin	Ateneo de Versailles	831	104	5
242	3174	Giannone, Hernan	Boca Juniors	831	11	5
243	3906	Sarzynkski, Cristian	GTM	831	0	5
244	3650	Ballico, Jesus E.	Club Italiano JCPaz	827	0	5
245	3593	Conci, Rodolfo H	Instituto Cia. Maria	825	0	5
246	2951	Monteforte, Nicolas A.	Lourdes	823	-14	5
247	3920	Salaberry, Ariel A.	Asoc. Jap. Burzaco	821	0	5
248	3341	Banegas, Ivan	Alvear Club	820	6	5
249	3649	Lacuadra, Mathias	Club Italiano JCPaz	820	0	5
250	4263	Zylberglait, Brian	Atlanta	815	-18	5
251	4102	Pamparas, Tiziano	Alvear Club	814	7	5
252	3865	Rodriguez, Benjamin	Gimnasty	814	0	5
253	3862	Miño, Alan J.	Jorge Newbery TDM	811	26	5
254	766	Hurevich, Javier	Spin TDM	811	0	5
255	3050	Maldonado, Martin	La Legión TDM	809	46	5
256	4232	Tula Perez, Julian	Fulgor Villa Crespo	809	-12	5
257	3626	Vespoli, Guillermo	El Galpong	808	0	5
258	3846	Barreiro, Bernardo T.	U.V.V.A.	804	18	5
259	4367	Tsarev, Maxim	Fulgor Villa Crespo	804	0	5
260	2195	Cesaretti, Daniel	Instituto Cia. Maria	804	0	5
261	2702	Morales Centurion, Ma. Ayelen River Plate	803	-8		6
262	4097	Contreras Rocca, Lautaro Club Italiano JCPaz	800	0		6
263	3318	Aguirre, Julio Ricardo GTM	800	0		6
264	3972	Folino, Sergio Asoc. Jap. Burzaco	790	0		6
265	4459	Vaisman Tello, Otto A. GTM	789	0		6
266	3695	Trillini, Juan Atlanta	782	0		6
267	3470	Lopez, Rodrigo Inst.Atlet. Cultural	778	0		6
268	1309	Ramos, Gustavo Alvear Club	776	-16		6
269	1633	Blasco, Claudio La Legión TDM	771	38		6
270	3738	Quiroga, Edgardo Roberto CASA de Padua	769	-16		6
271	4060	Aguirre, Joaquin Bar Ping Pong NTE	766	65		6
272	4308	Rodriguez, Santiago Gimnasty	766	0		6
273	3907	Boada, Luis GTM	764	0		6
274	3652	Exposito, Damian A Club Italiano JCPaz	762	0		6
275	2870	Limonta Martinez, Jesus S. River Plate	761	0		6
276	1792	Toledo, Javier Spin TDM	761	0		6
277	1374	Vera, Gabriel Peretz	760	0		6
278	4092	Salusso, Alexia TMR	757	19		6
279	3597	Soria, Alejandro Asoc. Jap. Burzaco	756	0		6
280	2211	Martinez, Abril Ateneo de Versailles	756	-12		6
281	3760	Romero, Thiago M. CEDIMA	754	16		6
282	1977	Espinosa, Juan Ignacio La Legión TDM	754	0		6
283	3785	Zain, Gonzalo Ferrocarril Oeste	753	0		6
284	2146	Rodriguez, Martin A Club Italiano JCPaz	752	0		6
285	1242	Lassaque, Andrés CAVA	745	0		6
286	3013	Peñate, Tomas N. Tigre TDM	744	0		6
287	4081	Arbuco, Camilo San Lorenzo	742	0		6
288	4018	Jamilis, Eliel Dan Sociedad Hebraica	739	16		6
289	1607	Peral, Leandro Top Minc	739	0		6
290	3001	Coronel Lancellotti, Santiago Boca Juniors	736	-14		6
291	3929	Flores Varela, Juan Manuel Asoc. Jap. Burzaco	735	47		6
292	3701	Vallejos, Javier Nikkei TDM	731	0		6
293	3599	Miño, Angel Tigre TDM	729	0		6
294	3144	Blejman, Mariano Fenix	729	0		6
295	3436	Grispo, Andres Torre Tanque TDM	726	14		6
296	4130	Rosental Manteola, Milo GTM	725	6		6
297	3815	Salvador, Cristian Spin TDM	723	0		6
298	2537	Piuma, Vanesa C. Nichia Gakuin	712	0		6
299	4095	Coloso, Ciro Rioja	712	-7		6
300	3469	Soto, Gerardo Macabi	711	-12		6
301	4409	Rosciano, Raul Peretz	704	0		6
302	2068	Rojas, Mauricio Banco Nacion	702	54		6
303	4129	Sarzynksi, Enzo GTM	701	6		6
304	3704	Condori, Lucas Ivan Nichia Gakuin	701	0		6
305	4180	Selva, Tomas Estacion Ping Pong	697	21		6
306	4448	Uslenghi, Santiago River Plate	696	-8		6
307	3692	Soto, Aldo H. Gimnasty	692	0		6
308	3015	Kaladjian, Leonardo Alvear Club	689	0		6
309	3724	Burstein, Tomas Macabi	684	20		6
310	2155	Pais, Gonzalo Tigre TDM	683	0		6
311	2910	Polo, Agustin Fulgor Villa Crespo	681	-7		7
312	4027	Mendoza, Rodrigo Alvear Club	680	-12		7
313	3539	Gonzalez, Gustavo Martin San Lorenzo	677	0		7
314	3909	Monti, Federico Tigre TDM	675	0		7
315	3860	Mera, Augusto Fenix	671	-6		7
316	3553	Szwarc Winnik, Ezequiel Atlanta	668	0		7
317	3900	Palermo, Nicolas Instituto Cia. Maria	667	0		7
318	3555	Albus, Francisco Macabi	667	-11		7
319	2660	Czaban, Basilio Zenit	666	0		7
320	2267	Garrido, Ernesto Alvear Club	664	-16		7
321	4331	Di Cocco, Dario Peretz	663	0		7
322	3139	Marcovich, Andrés Fenix	663	0		7
323	2642	Grunwaldt, Pablo San Lorenzo	663	0		7
324	4321	Zualet, Jorge A. Boca Juniors	662	0		7
325	3995	Burroni, Federico Boca Juniors	659	-18		7
326	2635	Andrade, Facundo Alvear Club	658	-22		7
327	2918	Bagnato, Alejandro Fenix	655	0		7
328	2993	Quiceno, Guillermo AsociacionYabrudense	652	0		7
329	364	Hurevich, Mariano River Plate	650	0		7
330	2760	Rodriguez Palencia, Carlos M. Estacion Ping Pong	646	0		7
331	4094	Dyjament, Tadeo Macabi	643	-23		7
332	4328	Lemes Berardi, Lucas Ateneo de Versailles	641	0		7
333	3570	Villegas, Carlos Jorge Newbery TDM	640	13		7
334	2150	Lucci, Pablo G. CAVA	638	-18		7
335	3136	Luna, Leonardo CEDIMA	637	30		7
336	3828	Ramirez, Lucas N. Torre Tanque TDM	636	-12		7
337	3894	Rodriguez Montanari, Lucas Fenix	633	0		7
338	3691	Soto, Martina Gimnasty	633	0		7
339	4408	Torres, Lautaro Peretz	631	0		7
340	4387	Kubrak, Cristian Def. Santos Lugares	631	0		7
341	3955	Vazon, Nahuel River Plate	630	-10		7
342	3729	Borrell, Joaquin CASA de Padua	629	13		7
343	3959	Camaño, Tomas G. Torre Tanque TDM	628	7		7
344	1768	De la Mota, Leandro Spin TDM	626	0		7
345	4310	Di Cocco, Guido Peretz	625	0		7
346	3515	Falcon, Francisco Club Italiano JCPaz	625	0		7
347	2798	Dominguez, Luis A. La Mesita	625	0		7
348	4443	Fondevila Revelli, Antonio La Legión TDM	624	21		7
349	3589	Nemeth, Jozsef CTDM Nizetich	624	0		7
350	2536	Arakaki, Ezequiel Asoc. Jap. Burzaco	622	42		7
351	1900	Hernandez, Carlos Alfredo La Legión TDM	621	8		7
352	4405	Zaina, Alejandro Asoc. Jap. Burzaco	621	-12		7
353	4138	Gomez, Tomas J. CAVA	617	-10		7
354	3932	Salaberry, Javier S. Peretz	615	0		7
355	3648	Lacuadra, Sebastian H. Club Italiano JCPaz	615	0		7
356	4376	Rosciano, Mario D. Boca Juniors	613	-11		7
357	4151	Olivieri, Felipe Club La Quinta	612	0		7
358	3702	Santucho, Alexis Def. Santos Lugares	607	0		7
359	4022	Massare, Bruno Fenix	605	0		7
360	2136	Onofri, Gustavo A CAVA	605	0		7
361	3072	Fernandez, Daniel E. San Lorenzo	602	0		7
362	1970	Posniak, Darío Hernán Alvear Club	598	-12		7
363	4265	Potenza, Nahuel Alvear Club	596	-8		7
364	3364	Sosa, Ivan Marcelo Tigre TDM	593	0		7
365	3595	Carrillo, Hernan H. Adrogue Sith Spin	583	0		7
366	3687	Guadano, Alejandro	Peñarol	582	0	7
367	3743	Sosa, Federico	La Legión TDM	578	-10	7
368	4453	Kozicki, Theo	River Plate	576	5	7
369	4325	Coloso, Horacio	Rioja	576	0	7
370	3922	Zaniratto, Javier D.	Asoc. Jap. Burzaco	575	27	7
371	4146	Urfeig, Francisco	Atlanta	575	-18	7
372	4105	Marenzi, Diego	CASA de Padua	570	0	7
373	3048	Garcia Agüero, Rodrigo	Instituto Cia. Maria	569	0	7
374	4161	Larez, Edinson	Top Minc	568	0	7
375	3901	Cardoso, Jose	Ferrocarril Oeste	567	0	7
376	4400	Gonzalez, Tomas F.	Asoc. Jap. Burzaco	567	-8	7
377	3969	Morikone, Cecilia	TMR	566	0	7
378	4529	Ernst, Erik	Spin TDM	566	-18	7
379	4544	Alcocer, Juan	Atlanta	560	-8	7
380	4413	Miguel Tosar, Alvaro	Ateneo de Versailles	560	-12	7
381	4267	Dias, Mauricio	Alvear Club	558	0	7
382	3805	Perez Villalba, Benjamin	La Legión TDM	553	0	7
383	3540	Huertas Bustos, Lucia	AsociacionYabrudense	551	-6	7
384	4306	Sato, Leonardo E.	Gimnasty	541	0	7
385	4215	Casco, Gaston	TMR	539	0	7
386	4373	Diaz Da Costa, Milton	Banco Nacion	535	-9	7
387	1702	Larraura, Facundo	San Lorenzo	534	0	7
388	2192	Avila, Maria Luz	Zenit	521	0	7
389	4288	Guia Monzon, Ixchel	Libre	520	0	7
390	2946	Umana, Federico	Nichia Gakuin	517	0	7
391	643	Kamarauskas, Rodolfo	CAVA	512	0	7
392	4233	Lamas, Mariano D.	San Lorenzo	502	0	7
393	4216	Medve, Fabrizio	TMR	498	0	7
394	3432	Cuenca, Roy	Instituto Cia. Maria	498	0	7
395	3054	Belsito, Martin	CASA de Padua	498	0	7
396	4173	Reiners, Joaquin	Boca Juniors	497	0	7
397	4017	Baranchuk, Martin	Sociedad Hebraica	497	-18	7
398	3897	Zolkwer, Luca	Atlanta	495	33	7
399	2664	Lacoa, Esteban	Zenit	495	0	7
400	4164	Boada Sosa, Marco A.	GTM	490	-7	7
401	4540	Suzuki Son, Hernan	Atlanta	486	0	7
402	3653	Suarez, Franco E.	Club Italiano JCPaz	486	0	7
403	3574	Teves, Cristian	Jorge Newbery TDM	479	0	7
404	3546	Vinueza Lozada, Juan Jose	Atlanta	474	0	7
405	366	Ortega, Ignacio Luis	River Plate	456	0	7
406	4455	Picchiarini, Guilermo J.	River Plate	437	33	7
407	2826	Mandel, Mario	Top Minc	436	0	7
408	4560	Luzzi, Lautaro	TMR	429	0	7
409	2835	Robinsohn, Hilario	Instituto Cia. Maria	428	0	7
410	4509	Trost, Brian	Bar Ping Pong NTE	417	0	7
411	4445	Lori, Hanae	GTM	391	-6	7
412	4235	Guia, Walter	San Lorenzo	380	0	7
