pos	nombre	categoria	club	puntos	variacion	n_categoria
61	Valdez, Eduardo	Segunda División	Alvear Club	1891	-30	2
62	Valdes, Tobias D.	Segunda División	CEDIMA	1888	88	2
63	Azcoaga Puyó, Christian E.	Segunda División	25 de Mayo	1859	0	2
64	Carpio, Francisco	Segunda División	La Patriada	1857	93	2
65	Viotti, Lucas	Segunda División	Nikkei TDM	1845	-3	2
66	Lovera Arteaga, Mainor	Segunda División	La Legión TDM	1839	11	2
67	Kaizoji, Camila	Segunda División	Gimnasty	1817	0	2
68	Sanchez, Claudio	Segunda División	Ingeniero Acosta	1812	-13	2
69	Felscher, Jonathan	Segunda División	Ateneo de Versailles	1796	36	2
70	Callaba, Nicolás	Segunda División	Gimnasty	1794	64	2
71	Marginet Campos, Alejandro	Segunda División	La Reja	1791	58	2
72	Lamazon, Gustavo Gabriel	Segunda División	Soc. Fomento CAVA	1789	24	2
73	Darcyl, Leonardo	Segunda División	Urquiza	1779	28	2
74	Pighini, Pablo	Segunda División	Ntra. Señora Lourdes	1779	7	2
75	Buzzi, Maximiliano	Segunda División	Top Minc	1760	0	2
76	Frezza, Leonardo	Segunda División	TMR	1755	-41	2
77	Bellusci, Pablo	Segunda División	Fenix	1753	-37	2
78	Sato, Maximiliano	Segunda División	Rioja	1745	21	2
79	Mallo, Federico Oscar	Segunda División	La Legión TDM	1742	-20	2
80	Camagna, Diego Andrés	Segunda División	Fenix	1740	-2	2
81	Lovera Arteaga, Crismi Paola	Segunda División	La Legión TDM	1738	25	2
82	Bellusci, Nicolás	Segunda División	Fenix	1720	2	2
83	Puerta, Alejandro	Segunda División	Oeste TDM Catán	1709	-63	2
84	Mouhamed, Amir Alexander	Segunda División	River Plate	1705	158	2
85	Melluso, Salvador	Segunda División	Gimnasty	1695	119	2
86	Avian, Ignacio	Segunda División	Fenix	1688	1	2
87	Olmedo, Pablo	Segunda División	Ntra. Señora Lourdes	1684	21	2
88	Quintana, Lucas	Segunda División	Ntra. Señora Lourdes	1684	3	2
89	Lemos, Ulises	Segunda División	Fenix	1680	-71	2
90	Waitzel, Ariel	Segunda División	Inst. Compañía María	1675	-33	2
91	Sanabria, Oscar	Segunda División	La Reja	1672	-14	2
92	Peña, Franco	Segunda División	Atlanta	1669	-57	2
93	Deym, Federico	Segunda División	Tigre Juniors	1655	56	2
94	Martinez Tapia, José Manuel	Segunda División	MTMs	1651	144	2
95	Daventini, Lucas	Segunda División	Ntra. Señora Lourdes	1644	10	2
96	Samaja, Facundo	Segunda División	25 de Mayo	1642	7	2
97	Sculco, Nahuel	Segunda División	Alvear Club	1628	70	2
98	Ortega, Maximiliano	Segunda División	Cedem no 2	1607	-44	2
99	Bertran, Ezequiel	Segunda División	Inst. Compañía María	1606	48	2
100	Moscato, Alejandro	Segunda División	Alvear Club	1604	-20	2
101	Aguilar, Cruz Elyana	Segunda División	CEDIMA	1600	21	2
102	Cassara, Omar	Segunda División	River Plate	1594	-30	2
103	Milgram, Uriel	Segunda División	Macabi	1589	12	2
104	Acosta Rios, Juan Ignacio	Segunda División	Top Minc	1588	32	2
105	Caram, Alejo	Segunda División	Inst. Compañía María	1586	76	2
106	Veron, Román	Segunda División	Ntra. Señora Lourdes	1579	4	2
107	Vera, Joaquín	Segunda División	La Reja	1571	-3	2
108	Tula, Ricardo	Segunda División	Nikkei TDM	1565	155	2
109	Uesugui, Rafael	Segunda División	Soc. Fomento CAVA	1558	-74	2
110	Cespedes, Osvaldo	Segunda División	MTMs	1542	-23	2
111	Valdez, Julián	Tercera División	Libre	1541	0	3
112	Kaniuka, Aleksy	Tercera División	CEDIMA	1537	70	3
113	Kravetz, Daniel	Tercera División	Nichia Gakuin	1533	-26	3
114	Correas Espeche, Ezequiel	Tercera División	Peretz	1529	-35	3
115	Gajic, Nikola	Tercera División	Ferrocarril Oeste	1524	0	3
116	Romero, Elias	Tercera División	CEDIMA	1518	38	3
117	Larrea, Daniel	Tercera División	Soc. Fomento CAVA	1518	0	3
118	Romero, Santiago	Tercera División	Ateneo de Versailles	1512	17	3
119	Rodriguez, Aurelio	Tercera División	Inst. Compañía María	1511	11	3
120	Pierini, Ariel	Tercera División	Ateneo de Versailles	1508	40	3
121	Garcia, Román	Tercera División	Gimnasty	1503	-20	3
122	Armoa, Santiago	Tercera División	Alvear Club	1497	183	3
123	Rotryng Alvarez, Facundo	Tercera División	Macabi	1481	23	3
124	Selvaggi, Pablo	Tercera División	La Legión TDM	1475	54	3
125	Maza, Diego Hernán	Tercera División	San Fernando TDM	1462	23	3
126	Perez, Alejandro	Tercera División	CEDIMA	1457	18	3
127	Palazzo, Didier	Tercera División	Ateneo de Versailles	1444	9	3
128	Medina, Nicolas	Tercera División	25 de Mayo	1443	148	3
129	Casanova, Eduardo	Tercera División	Peretz	1439	-50	3
130	Zinna, Kevin	Tercera División	CEDIMA	1429	4	3
131	Fermanelli, Pedro	Tercera División	Ntra. Señora Lourdes	1426	-6	3
132	Lipinszki, Alberto	Tercera División	River Plate	1409	-29	3
133	Paz, Facundo	Tercera División	CEDIMA	1403	60	3
134	Mirabelli, Ariel	Tercera División	Alvear Club	1403	-14	3
135	Sarso, Luciano	Tercera División	Soc. Fomento CAVA	1391	-1	3
136	Jang, Agustín	Tercera División	Ferrocarril Oeste	1389	26	3
137	Buscema, Milton	Tercera División	Alvear Club	1374	92	3
138	Salvatore, Gastón	Tercera División	Peñarol	1371	0	3
139	Navarro, Sergio Fernando	Tercera División	Inst. Compañía María	1370	39	3
140	Unterkircher, Gloria Maria	Tercera División	La Legión TDM	1369	-38	3
141	Caraffa, Gervasio	Tercera División	25 de Mayo	1368	5	3
142	Completa, Martín	Tercera División	UBA Exactas	1365	-5	3
143	Lomovasky, Andrés	Tercera División	25 de Mayo	1357	-24	3
144	Fiorito, Alexis	Tercera División	Top Minc	1355	68	3
145	Regner, Martín	Tercera División	U.V.V.A.	1351	-9	3
146	Bettinotti, Alfredo	Tercera División	UBA Exactas	1349	-47	3
147	Martire, Emiliano	Tercera División	Circulo Campano	1343	39	3
148	Otero Saumell, Juan	Tercera División	25 de Mayo	1340	3	3
149	Opazo, David	Tercera División	Padilla	1339	-11	3
150	Atamian, Martín	Tercera División	Alvear Club	1328	-84	3
151	Delgado, Gastón	Tercera División	Fenix	1327	-4	3
152	Maeshiro, Kevin	Tercera División	Alvear Club	1323	-60	3
153	Camposaragna, Gian Franco	Tercera División	La Legión TDM	1315	-10	3
154	Schneider, Miguel	Tercera División	Peretz	1312	-4	3
155	Aguirre, Daniel	Tercera División	TMR	1311	-23	3
156	Szeinfain, Thomas	Tercera División	Ateneo de Versailles	1308	30	3
157	De Sousa, Mariano	Tercera División	Ferrocarril Oeste	1308	12	3
158	Tamashiro, Daniel	Tercera División	Inst. Compañía María	1301	21	3
159	Cardoso, Andres N	Tercera División	Soc. Fomento CAVA	1299	40	3
160	Castro, Rodrigo Sebastián	Tercera División	River Plate	1295	53	3
161	Weiss, Alan	Cuarta División	La Legión TDM	1293	106	4
162	Amendola, Julio	Cuarta División	Soc. Fomento CAVA	1292	12	4
163	Cohen, Claudio	Cuarta División	Cedem no 2	1292	-19	4
164	Burgos, Néstor Alejandro	Cuarta División	Padilla	1290	73	4
165	Huici, Julián	Cuarta División	U.V.V.A.	1289	178	4
166	Gimenez Tombuer, Amilcar	Cuarta División	River Plate	1289	2	4
167	Gomez, Tomas	Cuarta División	Tigre Juniors	1288	-12	4
168	Slinin, Julio	Cuarta División	UGAB	1279	-9	4
169	Rizzo, Juan	Cuarta División	GTM	1278	0	4
170	Gans, Ignacio	Cuarta División	Macabi	1276	42	4
171	Porciello, Angel David	Cuarta División	Oeste TDM Catán	1253	37	4
172	Basso, Valentin	Cuarta División	Gimnasty	1252	-19	4
173	Dorrego, Javier	Cuarta División	Ferrocarril Oeste	1250	-16	4
174	Marini, Joaquín	Cuarta División	Ferrocarril Oeste	1249	-24	4
175	Velazquez, Bruno	Cuarta División	Oeste TDM Catán	1245	19	4
176	Albanese, Juan Manuel	Cuarta División	Padilla	1242	76	4
177	Gonzalez, Lucas Horacio	Cuarta División	Top Minc	1238	72	4
178	Viñas, Nicolás	Cuarta División	Atlanta	1238	36	4
179	Docampo, Alejandro	Cuarta División	Ntra. Señora Lourdes	1235	176	4
180	Carreira, Lautaro	Cuarta División	Circulo Campano	1234	43	4
181	Gil Garea, Francisco	Cuarta División	Nikkei TDM	1230	133	4
182	Faranca, Matias	Cuarta División	Oeste TDM Catán	1230	30	4
183	Acuña, Luis	Cuarta División	Inst. Compañía María	1229	12	4
184	Vera, Agustín	Cuarta División	La Reja	1227	45	4
185	Szuldman, Gerardo	Cuarta División	Ateneo de Versailles	1227	30	4
186	Cuska, Daniel Eduardo	Cuarta División	Ntra. Señora Lourdes	1219	-32	4
187	De Sousa, Maximiliano	Cuarta División	River Plate	1206	21	4
188	Solla, Matías	Cuarta División	Zenit	1204	-30	4
189	Mortula, Luciano	Cuarta División	La Legión TDM	1201	54	4
190	Peralta Bello, Tiago	Cuarta División	Gimnasty	1200	150	4
191	Jaimovich, Ignacio	Cuarta División	Top Minc	1199	49	4
192	Serafini, Emiliano Javier	Cuarta División	TMR	1198	-58	4
193	Candela, Juan	Cuarta División	Fenix	1195	-38	4
194	Ferro, Pablo	Cuarta División	TMR	1192	-28	4
195	Pelliza, Augusto	Cuarta División	U.V.V.A.	1188	-5	4
196	Garcia Rae, Nehuen	Cuarta División	25 de Mayo	1188	-27	4
197	Petrasso, Leonardo	Cuarta División	Soc. Fomento CAVA	1187	-18	4
198	Saul, Felipe	Cuarta División	Alvear Club	1187	-55	4
199	Tresca, Gastón	Cuarta División	Fenix	1182	163	4
200	Quinteros, Catriel	Cuarta División	UGAB	1182	6	4
201	Werner, Fabian	Cuarta División	25 de Mayo	1181	-18	4
202	Cardenas, Marcelo	Cuarta División	Rioja	1178	67	4
203	Petrucci, Mario Adrián	Cuarta División	Top Minc	1173	15	4
204	Hurevich, Javier	Cuarta División	Macabi	1172	7	4
205	Bentancor, Omar	Cuarta División	Ferrocarril Oeste	1166	-1	4
206	Dolcet, Norberto	Cuarta División	Ntra. Señora Lourdes	1151	17	4
207	Olmos, Agustin	Cuarta División	Zenit	1146	103	4
208	Frasson, Gabriel	Cuarta División	Circulo Campano	1145	32	4
209	Anglada, Guillermo	Cuarta División	MTMs	1143	53	4
210	Bancora, Máximo	Cuarta División	Inst. Compañía María	1137	35	4
211	De Bonis, Ignacio	Quinta División	U.V.V.A.	1132	53	5
212	Anguillesi, Miguel	Quinta División	Fenix	1132	0	5
213	Hurevich, Tobias	Quinta División	Macabi	1126	138	5
214	Galindez, Oscar	Quinta División	Ntra. Señora Lourdes	1126	20	5
215	Bisforo, Lucas	Quinta División	Padilla	1117	19	5
216	Hagenbuch, Gustavo	Quinta División	San Lorenzo	1115	-85	5
217	Geronimo, Ismael Alejandro	Quinta División	Top Minc	1107	-59	5
218	Bustamante, Matías	Quinta División	Ntra. Señora Lourdes	1102	54	5
219	Rojo, Santiago	Quinta División	La Legión TDM	1100	-76	5
220	Cabrera, Tomas	Quinta División	Ingeniero Acosta	1090	14	5
221	Fernandez Magan, César	Quinta División	Ingeniero Acosta	1089	0	5
222	Milessi, Tomás	Quinta División	Top Minc	1087	75	5
223	Gavelan, Juan	Quinta División	CPCNVG	1079	-33	5
224	Bordenave, Galo	Quinta División	Nikkei TDM	1077	83	5
225	Blasco, Lisandro	Quinta División	Top Minc	1073	170	5
226	Fernandez Mugica, Mariano	Quinta División	Inst. Compañía María	1073	24	5
227	Lagrotteria, Lucio	Quinta División	Inst. Compañía María	1067	183	5
228	Tomaselli, Bruno	Quinta División	San Lorenzo	1059	0	5
229	Stefanini, Sebastián	Quinta División	C.A.S.A. de Padua	1058	22	5
230	Santellan, Wilfredo Germán	Quinta División	Fenix	1049	16	5
231	De Stefano, Pablo	Quinta División	Inst. Compañía María	1047	0	5
232	Muñoz, Giselle	Quinta División	CEDIMA	1043	-30	5
233	Roig, Dante	Quinta División	Tigre Juniors	1036	0	5
234	Tula, Fabio	Quinta División	Nikkei TDM	1033	-22	5
235	Chapuis, Kevin N.	Quinta División	TMR	1031	125	5
236	Buquete, Luis Mariano	Quinta División	Adrogue Sith Spin	1030	4	5
237	Falles, Miguel Angel	Quinta División	Gimnasty	1027	-24	5
238	Rotryng Alvarez, Cielo	Quinta División	Alvear Club	1013	35	5
239	Pollini, Santiago	Quinta División	Ntra. Señora Lourdes	1008	14	5
240	Aizemberg, Ariel	Quinta División	UBA Exactas	1003	-3	5
241	Okuyama, Abril	Quinta División	Peretz	1001	-9	5
242	Groisman, Leandro	Quinta División	MTMs	996	0	5
243	Olmos, Alan	Quinta División	Zenit	995	12	5
244	Berutti, Miguel	Quinta División	Alvear Club	995	7	5
245	Paz, Santiago	Quinta División	Fenix	992	52	5
246	Medina, Sebastian	Quinta División	25 de Mayo	992	-11	5
247	Ghini, Bruno	Quinta División	Ateneo de Versailles	991	24	5
248	Lopez, Gerónimo	Quinta División	TMR	990	43	5
249	Suarez, Agustin	Quinta División	Nikkei TDM	986	43	5
250	Autorino, José	Quinta División	Nikkei TDM	980	58	5
251	Bentancor, Javier	Quinta División	Ferrocarril Oeste	979	35	5
252	Nakagama, Alex R.	Quinta División	25 de Mayo	978	14	5
253	Lertora, Fabian	Quinta División	Ferrocarril Oeste	967	-56	5
254	Muralidharan, Ambarish	Quinta División	La Legión TDM	966	16	5
255	Luciani, Daniel H.	Quinta División	C.A.S.A. de Padua	962	12	5
256	Martinez, Diego O.	Quinta División	C.A.S.A. de Padua	961	-44	5
257	Yonamine, Ricardo	Quinta División	UGAB	954	111	5
258	Faranca, Dario	Quinta División	Oeste TDM Catán	951	1	5
259	Mendaro, Adrian G	Quinta División	25 de Mayo	948	0	5
260	Yamaguchi, Luis Alberto	Quinta División	Peñarol	948	-39	5
261	Romero, Nicolás	Sexta División	La Legión TDM	947	21	6
262	Monrroes, Enzo Oscar	Sexta División	Zenit	943	44	6
263	Vazquez, Alejandro	Sexta División	River Plate	943	14	6
264	Martin, Nicolás	Sexta División	C.A.S.A. de Padua	934	-30	6
265	Bonggio, Matias J.	Sexta División	Tigre Juniors	930	-20	6
266	Pollini, Mariano	Sexta División	Ntra. Señora Lourdes	929	-21	6
267	Paz, Facundo J.	Sexta División	Villa Sahores	929	-21	6
268	Parodi, Oscar	Sexta División	Alvear Club	928	-1	6
269	Pecci, Pablo	Sexta División	Oeste TDM Catán	923	49	6
270	Edgar, Ian	Sexta División	Cedem no 2	921	26	6
271	Campodonico, Diego M	Sexta División	Padilla	915	145	6
272	Sirri, Eduardo Julio	Sexta División	Def. Santos Lugares	915	20	6
273	Fernandez, Walter	Sexta División	CEDIMA	910	-1	6
274	Canteros, Cristian	Sexta División	Ferrocarril Oeste	909	-48	6
275	Maeda, Dario	Sexta División	Inst. Compañía María	903	2	6
276	Collante, Axel	Sexta División	MTMs	902	-13	6
277	Rodriguez Salem, Ignacio	Sexta División	Gimnasty	900	135	6
278	Cortez, Claudio	Sexta División	Top Minc	897	-39	6
279	Celaya, Guillermo	Sexta División	Top Minc	896	44	6
280	Erlich, Damian Ar.	Sexta División	Top Minc	896	22	6
281	Bonanata, Ignacio	Sexta División	Ntra. Señora Lourdes	896	-20	6
282	Bocian, Martín	Sexta División	Macabi	892	0	6
283	Caligaris, Juan	Sexta División	UGAB	887	37	6
284	Norando, Rodolfo	Sexta División	La Legión TDM	881	0	6
285	Fantozzi, Alejandro	Sexta División	Top Minc	880	0	6
286	Lopez, Ariel Orlando	Sexta División	Alvear Club	879	1	6
287	Gonzalez, Darío	Sexta División	Top Minc	878	-30	6
288	Fernandez Pizzella, Valentin	Sexta División	Ferrocarril Oeste	872	98	6
289	Villegas, Pablo	Sexta División	MTMs	866	0	6
290	Leon, Tomas	Sexta División	Top Minc	861	25	6
291	Moscato, Néstor	Sexta División	Alvear Club	856	-12	6
292	Robinsohn, Gustavo	Sexta División	Inst. Compañía María	848	-4	6
293	Toledo, Javier	Sexta División	Top Minc	848	-20	6
294	Chattah, Jose C	Sexta División	Top Minc	846	46	6
295	Ercolano, Marcelo	Sexta División	Peñarol	845	157	6
296	Bradi, Juan Manuel	Sexta División	Top Minc	836	36	6
297	Rejnharc, Joan	Sexta División	San Lorenzo	835	8	6
298	Lomban, Bautista	Sexta División	Inst. Compañía María	831	161	6
299	Valverde, Javier	Sexta División	Ferrocarril Oeste	830	31	6
300	Cordova, Héctor	Sexta División	Peñarol	830	0	6
301	Busquets, Gabriel	Sexta División	Ntra. Señora Lourdes	828	0	6
302	Moro, Victor	Sexta División	Nichia Gakuin	825	56	6
303	Penalva, Santiago	Sexta División	San Lorenzo	823	60	6
304	Mariño, Naomí	Sexta División	CEDIMA	821	27	6
305	Lescano, Ramiro	Sexta División	Urquiza	816	-10	6
306	Laiño, Alejandro Daniel	Sexta División	Soc. Fomento CAVA	813	20	6
307	Perez, Camila D.	Sexta División	Ingeniero Acosta	809	9	6
308	Castillo, Daniel F.	Sexta División	Gimnasty	808	8	6
309	Leiva, Pablo	Sexta División	Alvear Club	808	1	6
310	Wior, Martín	Sexta División	Atlanta	805	0	6
311	Baumlis, Debora	Séptima División	River Plate	803	137	7
312	Lombardi, Lucas	Séptima División	Gimnasty	797	75	7
313	Vignolo, Matias Daniel	Séptima División	Ferrocarril Oeste	796	29	7
314	Aguiar, Gonzalo	Séptima División	Tigre Juniors	793	73	7
315	Joszpe, Santiago	Séptima División	Top Minc	792	-8	7
316	Carnenero, Gustavo Daniel	Séptima División	Ferrocarril Oeste	787	0	7
317	Bagnato, Alejandro	Séptima División	Inst. Compañía María	779	-21	7
318	Chillemi, Germán	Séptima División	Top Minc	776	-7	7
319	Espinosa, Juan Ignacio	Séptima División	La Legión TDM	772	-4	7
320	Bierozko, Simon	Séptima División	Libertad	771	95	7
321	Mendoza, Sergio	Séptima División	Rioja	771	-4	7
322	Dappiano, Martin	Séptima División	Fenix	768	179	7
323	Ailan, Hilario	Séptima División	Tigre Juniors	765	-4	7
324	Dolcet, Mauro	Séptima División	Ntra. Señora Lourdes	760	203	7
325	Abatangelo, Nicolas	Séptima División	Peretz	760	-40	7
326	Arnalda, Alejandro	Séptima División	La Legión TDM	759	-3	7
327	Fernandez, Nahuel	Séptima División	CEDIMA	758	-1	7
328	Mamone, Matias	Séptima División	Villa Sahores	758	-42	7
329	Vera, Pablo	Séptima División	La Reja	756	2	7
330	Isola, Andres	Séptima División	MTMs	753	-91	7
331	Martinez, Abril	Séptima División	Fenix	750	-83	7
332	Munafó, Pablo	Séptima División	Inst. Compañía María	749	7	7
333	Pierini, Diego	Séptima División	Ateneo de Versailles	748	0	7
334	Convertini, Pablo	Séptima División	Top Minc	742	8	7
335	Sivaci, Pablo	Séptima División	UGAB	741	23	7
336	Mondino, Nicolas	Séptima División	Fenix	740	58	7
337	Bormioli, Guillermo	Séptima División	Inst. Compañía María	739	110	7
338	Ghersi, Agustín	Séptima División	Ateneo de Versailles	734	-42	7
339	De Lucca, Pablo	Séptima División	Gimnasty	733	5	7
340	Gaitan, Nestor Emiliano	Séptima División	Nikkei TDM	731	0	7
341	Coronil, Jorge Gustavo	Séptima División	TMR	725	27	7
342	Bercellini, Andrés	Séptima División	Nikkei TDM	719	-2	7
343	Larraura, Facundo	Séptima División	San Lorenzo	718	-30	7
344	Buono, Carla Cecilia	Séptima División	AsociacionYabrudense	715	143	7
345	Diaz, Fernando	Séptima División	Top Minc	708	-4	7
346	Gomez, Javier Alberto	Séptima División	Ateneo de Versailles	705	-5	7
347	Brudny, Diego E.	Séptima División	Macabi	697	-3	7
348	Santostefano, Marcelo	Séptima División	Tigre Juniors	696	31	7
349	Aguayo, Daniel Hugo	Séptima División	C.A.S.A. de Padua	696	0	7
350	Jmelnizky, Rafi	Séptima División	Macabi	693	15	7
351	Mandel, Mario	Séptima División	Top Minc	689	0	7
352	Duek, Joaquin	Séptima División	Macabi	683	-18	7
353	Albis, Daniela	Séptima División	TMR	679	1	7
354	Carabajal, Adrian	Séptima División	CEDIMA	678	55	7
355	Arnaude, Pablo	Séptima División	Ntra. Señora Lourdes	677	0	7
356	Fernandez Mugica, Santiago	Séptima División	Inst. Compañía María	672	-2	7
357	Quiroga, Gonzalo	Séptima División	UGAB	672	-11	7
358	D'Amico, Ricardo	Séptima División	Ateneo de Versailles	671	6	7
359	Monge, Paloma	Séptima División	Nikkei TDM	666	1	7
360	Choque, Leonardo E.	Séptima División	Nichia Gakuin	665	24	7
361	Delfino, Diego	Séptima División	UGAB	662	28	7
362	Fossatti, Jose	Séptima División	San Lorenzo	661	-56	7
363	Villanueva, Gonzalo	Séptima División	Top Minc	659	78	7
364	Bienati, Carlos	Séptima División	CEDIMA	659	-18	7
365	Monali, Sofia	Séptima División	Fenix	657	37	7
366	Balcaza, Néstor	Séptima División	San Lorenzo	653	-6	7
367	Muñoz, Nelson	Séptima División	La Legión TDM	644	20	7
368	Schvartz, Ivan	Séptima División	Macabi	641	41	7
369	Passera, Norberto	Séptima División	Top Minc	634	0	7
370	Rodriguez, Martin A	Séptima División	Soc. Fomento CAVA	633	47	7
371	Trujillo Palacio, Samantah	Séptima División	River Plate	632	0	7
372	Mangone, Leandro A.	Séptima División	Ateneo de Versailles	626	-74	7
373	Milgram, Roni	Séptima División	Macabi	621	50	7
374	Iwasa, Abril	Séptima División	Gimnasty	619	-22	7
375	Leuzi, Sebastian	Séptima División	Zenit	615	8	7
376	Roson, Ezequiel	Séptima División	Top Minc	610	0	7
377	Pais, Gonzalo	Séptima División	Tigre Juniors	607	-5	7
378	Scarfone, Nicolás	Séptima División	River Plate	606	1	7
379	Paredes, Milcar	Séptima División	San Lorenzo	601	0	7
380	Ortiz, Franco	Séptima División	CEDIMA	601	0	7
381	Escalante, Maximiliano	Séptima División	Villa Sahores	601	-14	7
382	Rodini, Juan	Séptima División	Zenit	593	82	7
383	Espinoza, Jonathan	Séptima División	Peretz	591	126	7
384	Iwasa, Pilar	Séptima División	Gimnasty	588	13	7
385	Lassaque, Andrés	Séptima División	Soc. Fomento CAVA	587	-9	7
386	Dominguez, Rodrigo José	Séptima División	Ferrocarril Oeste	575	-5	7
387	Espinosa, Julian	Séptima División	Inst. Compañía María	569	17	7
388	Padin, Julieta	Séptima División	La Legión TDM	560	48	7
389	Convertini, Juliana	Séptima División	Top Minc	560	-18	7
390	Rugel, Jose Antonio	Séptima División	UGAB	555	-45	7
391	Pombo, Juan Pablo	Séptima División	Ferrocarril Oeste	555	-45	7
392	Apaza, Rodrigo	Séptima División	U.V.V.A.	540	0	7
393	Fernandez A., María del Carmen	Séptima División	Ferrocarril Oeste	536	-46	7
394	Garcia, Pablo Alejandro	Séptima División	Adrogue Sith Spin	534	15	7
395	Pereira, Martin	Séptima División	Zenit	528	48	7
396	Gomez, Nicolas	Séptima División	Ateneo de Versailles	521	-36	7
397	Paganini, Dario	Séptima División	San Lorenzo	515	3	7
398	Mantovano, Micaela	Séptima División	Alvear Club	503	-6	7
399	Deibe, Martin	Séptima División	CEDIMA	499	-8	7
400	Onofri, Gustavo A	Séptima División	Soc. Fomento CAVA	491	18	7
401	Marini, Eduardo	Séptima División	Ferrocarril Oeste	490	19	7
402	Andrade, Facundo	Séptima División	San Lorenzo	489	28	7
403	Gulloni, Fernando	Séptima División	San Lorenzo	489	13	7
404	Mendez, Ricardo	Séptima División	UGAB	488	6	7
405	Fuentes,Guido	Séptima División	River Plate	487	-29	7
406	Martinez, Walter	Séptima División	CEDIMA	486	12	7
407	Grunwaldt, Pablo	Séptima División	San Lorenzo	483	19	7
