circuito	consenso_federal	fit_unidad	frente_de_todos	frente_nos	juntos_por_el_cambio
0351	30	6	363	13	386
0352	4	1	34	2	72
0354	164	95	2711	42	1993
0356	0	0	2	0	9
0357	33	13	628	5	408
0358	2	0	28	0	25
0359	29	6	337	5	513
0360	22	21	260	3	274
0364	5733	2459	44001	1414	40251
0365	5052	2219	42448	1251	34875
0366	2748	1405	16642	332	40630
0367	2791	1440	16702	324	30734
0368	703	353	8192	257	4740
0369	201	66	1807	30	1682
0370	451	267	4676	154	3947
0366A	2646	1202	16205	391	22299
0370A	128	104	1871	64	1160
0370B	15	11	303	8	105
0370C	44	23	451	11	323
0370D	27	21	437	9	296
0370E	144	72	1688	67	754
0370F	570	244	8077	265	2872
0370G	398	157	4832	230	2307
0374	2464	1338	34293	985	18949
0376	1197	632	8097	206	9509
0377	1628	855	11619	361	12552
0378	1359	770	11369	277	9259
0379	1024	544	7623	169	6817
0380	816	445	5714	166	5238
0381	1957	1159	20220	647	12648
0382	385	200	1987	45	2757
0383	329	175	1943	65	2921
0384	858	419	6673	219	5011
0388	2917	1572	31360	1159	15338
0377A	2261	1293	22513	817	13969
0397	2203	1407	19554	516	20465
0400	1018	646	7929	195	10779
0401	48	39	1583	24	1280
0402	676	449	10992	325	7869
0397A	872	544	10108	267	6141
0397B	982	671	17879	367	6723
0397C	870	607	15342	314	6720
0401A	1113	698	9404	333	15021
0404	293	92	5181	55	5088
0405	2	0	79	0	74
0407	2	1	15	1	46
0408	33	12	676	14	680
0409	10	2	88	0	191
0410	0	0	4	0	9
0411	406	152	5424	84	6811
0412	1	0	30	0	13
0413	31	4	316	5	487
0414	10	6	101	3	82
0415	79	13	453	9	805
0416	101	16	567	13	881
0417	0	2	69	5	152
0418	51	9	296	10	510
0419	20	2	161	0	151
0420	48	7	148	3	304
0421	6	2	73	0	97
0422	0	0	0	0	2
0424	193	84	3444	37	2417
0427	48	16	754	5	506
0428	1	3	96	0	42
0430	58	23	986	9	1043
0431	74	39	1748	16	1657
0432	28	8	479	7	522
0433	1	2	42	0	81
0434	13	5	373	3	329
0742	173	49	2969	49	2926
0742A	0	0	3	0	4
0742B	3	1	26	0	26
0436	708	214	5644	37	3607
0437	3	0	19	0	19
0438	0	0	12	0	4
0439	174	57	1229	18	686
0440	8	3	61	2	58
0441	5	0	40	0	70
0442	0	1	20	1	12
0444	2561	900	23732	381	27137
0445	77	41	1069	11	737
0446	40	13	484	5	487
0447	32	8	415	18	388
0448	1	0	17	0	48
0449	0	0	4	1	27
0450	35	5	272	0	465
0451	33	9	326	8	400
0452	11	4	123	1	231
0453	1	0	5	0	26
0454	1	1	39	0	46
0455	1	2	5	0	13
0456	5	2	75	3	151
0626	2854	1597	19098	470	18088
0627	926	485	6307	166	5189
0628	2587	1601	13976	302	22187
0629	1372	854	16762	416	5753
0630	1899	1170	11459	187	13100
0631	1622	817	12436	260	7774
0632	606	308	4020	96	3043
0633	2995	1714	25459	617	15776
0634	1600	766	12122	264	7620
0635	3180	2089	59600	1516	12147
0626A	2054	1280	19532	481	10325
0629A	2153	1444	29495	845	8354
0629B	1417	930	22623	591	5453
0631A	1449	822	23067	496	7754
0631B	450	271	4001	86	3619
0631C	721	470	9066	231	2996
0631D	1558	870	18616	472	6677
0632A	628	349	5126	120	2765
0632B	227	112	1712	45	1242
0635A	2815	1804	53574	1601	11985
0635B	3783	2465	62341	1333	15457
0635C	1685	1093	34606	999	6254
0635D	1245	780	25025	821	4349
0635E	1373	806	29308	907	4512
0635F	35	20	293	9	148
0259	443	303	3599	71	3269
0260	1510	899	12610	219	12608
0261	1409	878	14289	222	9650
0262	1801	1129	28099	675	10412
0263	884	538	8482	153	6426
0264	354	234	2663	47	2872
0265	988	613	10046	189	7087
0271	588	308	4501	61	4652
0272	765	428	6420	90	5911
0273	1820	1122	26548	511	12880
0274	1740	979	17974	396	12778
0275	1184	675	9794	203	9365
0276	1295	755	9955	120	12758
0460	71	51	609	16	818
0461	60	50	470	3	696
0462	45	37	429	6	813
0463	38	24	266	5	526
0464	109	88	678	14	1006
0465	82	47	541	10	881
0466	74	62	622	15	1134
0467	71	83	689	15	1112
0468	72	66	623	7	865
0469	80	90	672	14	795
0471	84	68	674	14	668
0472	43	41	306	7	391
0473	138	146	1115	10	1758
0474	203	162	1375	17	2264
0475	643	456	4545	66	7484
0476	156	84	837	13	1328
0477	298	198	2175	52	2303
0480	91	77	718	9	1024
0481	138	95	1002	26	1486
0482	102	78	726	6	1105
0483	97	83	727	13	1039
0484	109	91	838	17	1165
0485	75	102	702	14	829
0486	153	123	935	13	1125
0487	90	90	643	8	849
0488	169	141	1087	20	1262
0493	3	4	30	0	25
0495	1210	763	7366	134	10719
0496	1465	879	10112	261	10090
0497	727	422	4554	125	6010
0498	53	30	719	18	326
0501	1970	1227	13149	346	16738
0502	1806	1144	15258	331	15566
0503	227	135	2162	77	1920
0504	1410	1086	11444	298	13418
0505	741	459	5674	241	5839
0508	452	305	5559	161	3371
0509	215	114	2865	72	1569
0516	95	83	812	13	1133
0517	125	141	1013	16	1491
0518	82	113	945	6	1219
0519	166	193	1727	30	1840
0520	376	295	3010	61	3362
0521	116	126	1165	16	1436
0496A	478	268	6275	135	2882
0496B	414	274	4544	167	3089
0496C	609	340	5683	159	4098
0496D	678	425	6451	221	4735
0496E	201	131	1671	32	1183
0497A	20	8	233	11	163
0497B	375	214	2891	113	2455
0497C	409	246	3737	153	2418
0497D	476	244	3601	142	3392
0497E	445	218	3733	173	2736
0497F	150	92	1604	66	1041
0503A	302	256	3284	69	2542
0504A	1069	763	7894	171	10970
0505A	388	263	4190	157	2471
0505B	103	66	1832	47	718
0508A	587	341	4217	152	4442
0508B	258	180	3355	104	1565
0508C	325	196	3347	129	1968
0508D	385	180	4026	146	2503
0508E	362	185	2606	106	2065
0508F	94	51	866	30	600
0508G	29	9	263	7	127
0509A	404	189	2909	107	2821
0524	136	93	3997	41	2785
0525	0	0	6	0	5
0526	0	0	5	0	7
0527	0	0	1	0	4
0528	10	1	120	4	84
0538	727	253	7957	99	6878
0539	1	1	19	1	40
0540	1	2	16	0	59
0541	0	0	7	0	31
0542	1	1	7	0	24
0543	12	0	67	0	114
0544	1	1	3	0	16
0545	6	0	16	0	48
0549	184	62	2925	39	2764
0550	0	1	49	2	25
0551	83	25	862	6	860
0552	73	28	1382	11	1008
0553	11	5	123	2	127
0554	712	328	7986	137	9971
0555	1	0	20	0	34
0556	1	2	15	1	45
0557	2	2	26	0	39
0558	1	1	27	0	29
0559	10	5	252	1	215
0560	1	1	25	0	27
0561	45	22	527	15	550
0562	97	23	753	8	1182
0563	67	24	514	7	737
0564	51	11	363	5	449
0565	9	2	47	2	85
0566	58	26	533	8	904
0567	2	1	21	0	48
0567A	13	2	99	1	238
0568	216	160	4517	78	4626
0569	1	0	18	0	22
0570	1	2	5	1	30
0571	0	0	1	0	2
0572	53	22	415	6	778
0568A	5	3	195	0	124
0569A	0	0	4	0	5
0574	644	400	7549	174	10288
0575	99	54	1606	34	1356
0576	8	4	110	0	149
0577	5	7	127	0	364
0578	25	10	175	9	525
0579	16	8	149	1	216
0580	9	0	55	1	130
0581	10	3	86	1	202
0576A	1	0	16	1	58
0583	6035	3643	107904	2214	26234
0584	929	607	5944	111	8264
0585	614	351	3375	66	4741
0586	782	439	6281	112	7155
0587	3839	2073	40044	828	22027
0588	623	449	4140	92	4823
0589	1037	598	7830	174	6069
0590	1943	1137	12049	196	12901
0591	779	496	4295	73	6470
0592	396	224	2125	46	2623
0593	1020	529	8801	226	5597
0590A	1921	1094	20418	429	8927
0593A	619	355	3835	90	3670
0596	3048	1281	22538	457	26078
0597	5	5	69	1	180
0598	179	69	1487	28	1418
0599	367	109	2568	40	2018
0600	124	27	646	15	773
0601	36	19	269	7	292
0602	211	79	1684	45	1491
0603	70	51	901	10	389
0604	73	37	942	35	1143
0605	10	9	183	2	175
0606	308	181	3423	101	4226
0607	3	0	32	0	46
0608	12	1	30	2	74
0609	24	8	87	2	158
0610	2	1	11	0	27
0615	137	84	3316	59	3790
0616	8	0	175	1	215
0617	4	1	27	0	77
0617A	4	0	2	0	11
0619	161	76	3025	41	3010
0620	69	22	875	5	1086
0621	2	0	16	1	42
0622	40	17	574	7	492
0621A	0	0	3	0	19
0622A	381	192	3890	81	3068
0622B	50	35	529	4	635
0624	1661	851	20730	423	9479
0624A	7	1	109	6	43
0638	947	458	7030	97	11559
0639	243	85	2588	69	1669
0640	394	166	3102	49	3422
0641	88	41	902	13	1015
0642	343	183	3207	54	3194
0643	65	37	876	19	532
0644	40	12	275	2	324
0645	5	0	73	3	57
0646	6	2	103	1	143
0647	5	2	41	0	72
0648	5	2	78	0	56
0652	3122	1689	25986	665	16057
0653	2624	1593	34745	1005	9492
0654	1189	689	17635	598	4448
0655	2864	1614	21617	566	14466
0652A	5836	3395	72633	2009	22064
0655A	1914	1192	29056	818	7973
0656	412	272	5607	159	6675
0657	1	2	91	1	147
0658	1	2	61	1	54
0659	1	1	9	1	28
0660	6	1	45	2	99
0661	23	10	266	4	240
0662	0	0	12	1	10
0663	1930	1187	17198	410	12906
0664	919	538	10740	335	6210
0663A	2183	1423	22173	639	11775
0663B	2031	1350	27239	922	9196
0663C	3218	1929	41979	1402	12268
0663D	868	498	17257	519	3896
0664A	972	667	13764	434	5457
0664B	1006	677	14156	454	4644
0665	4715	2638	41399	1028	29474
0669	1656	1012	10265	192	15296
0670	534	365	3311	72	5586
0671	1976	1082	14805	462	15465
0672	1572	886	10378	199	14372
0673	1784	1068	16570	460	12844
0675	216	98	4333	46	4943
0676	11	0	178	3	189
0677	1	0	55	0	51
0678	2	2	49	1	109
0679	2	2	27	1	41
0680	5	2	24	1	83
0681	11	6	134	2	108
0682	1	0	16	0	42
0683	17	4	169	0	184
0681A	6	1	90	0	77
0686	2238	1033	15947	393	25226
0687	109	22	625	7	806
0688	30	2	126	2	246
0689	0	0	0	0	1
0691	113	31	651	14	1231
0692	31	2	155	2	234
0686A	566	264	4997	122	4664
0691A	0	0	0	0	4
0696	1428	420	10268	160	14400
0697	6	0	38	0	67
0698	27	7	283	3	235
0699	45	12	274	0	310
0700	31	7	151	4	211
0701	19	2	195	0	193
0703	62	20	600	25	758
0704	2	0	16	2	26
0705	0	0	13	1	28
0706	71	23	792	9	952
0707	11	0	93	1	176
0708	3	0	12	0	37
0709	15	1	71	1	125
0701A	0	0	1	0	11
0705A	27	2	143	0	170
0711	624	229	3021	51	6297
0713	1	0	0	0	3
0714	42	18	424	10	324
0715	191	28	1098	20	1161
0716	85	22	432	14	581
0717	244	38	1454	14	1064
0718	23	6	287	3	138
0719	213	60	1183	18	1189
0720	9	3	10	1	69
0721	1	1	2	0	18
0722	0	0	0	0	9
0723	17	1	81	3	101
0724	0	0	2	0	4
0725	22	9	101	3	230
0726	0	0	3	0	3
0711A	386	104	1954	24	3243
0711B	457	158	2914	66	3299
0711C	766	262	5009	110	5029
0711D	1134	313	6798	174	6924
0711E	793	283	5624	133	5280
0718A	0	0	14	0	13
0719A	3	2	10	0	12
0723A	1	0	19	0	35
0734	711	316	11087	111	9307
0735	3	2	95	1	74
0736	8	3	52	0	108
0738	44	12	510	4	554
0739	37	19	617	8	787
0740	10	2	118	2	96
0741	49	10	524	2	733
0734A	5	1	57	0	38
0738A	0	1	12	0	8
0743	117	37	1478	22	2267
0747	6	5	29	0	71
0748	504	254	3186	47	8841
0749	41	12	315	4	523
0750	0	0	7	0	33
0751	44	29	270	3	549
0752	5	1	68	1	79
0753	34	9	370	3	539
0754	8	6	125	0	224
0755	30	14	205	5	351
0756	24	24	232	3	503
0757	1	0	0	0	8
0758	30	6	192	5	354
0759	32	14	266	3	375
0747A	5	2	66	3	161
0748A	690	234	5423	145	6962
0748B	594	197	4702	135	6132
0748C	534	195	5098	179	5065
0748D	557	216	4604	131	6766
0748E	6	0	38	1	21
0753A	0	0	5	0	4
0754A	18	7	153	2	375
0765	66	26	1321	15	1068
0766	3	1	33	0	85
0765A	0	0	15	0	18
0768	724	403	8453	320	5766
0769	179	66	1807	74	2195
0770	151	75	1948	69	1231
0771	522	245	6962	349	3247
0772	481	235	5721	258	4221
0768A	986	401	6008	203	7143
0768B	510	309	6439	205	5519
0768C	743	400	8274	272	6391
0769A	166	73	1662	51	1336
0770A	42	19	305	8	1697
0770B	92	65	1346	73	1490
0770C	155	70	1332	51	1907
0770D	419	371	10414	300	3530
0770E	116	88	2189	53	912
0770F	363	265	6928	174	2330
0771A	188	123	1371	68	1824
0771B	248	113	2216	79	3216
0771C	814	536	9595	365	6280
0771D	800	486	10743	441	6234
0772A	463	211	5130	273	4458
0772B	105	37	1137	34	634
0339	378	183	3119	60	5312
0339A	240	116	3174	64	2266
0339B	122	62	1029	27	1583
0339C	8	4	76	1	274
0776	101	51	1124	31	2301
0777	14	33	232	2	448
0778	134	84	1196	28	2590
0779	9	6	55	2	278
0780	55	61	367	14	929
0781	10	4	32	0	72
0782	30	20	128	4	369
0777A	2	0	34	0	72
0783	666	443	5526	110	9197
0784	981	552	7801	171	9537
0785	1740	1084	12579	225	15131
0786	648	373	7893	119	5185
0787	686	384	6173	145	6103
0788	950	540	16083	390	4279
0791	874	472	7030	163	5787
0783A	432	282	7333	180	2948
0785A	842	457	7103	148	6574
0785B	1665	888	15591	381	11250
0786A	612	338	6456	144	3785
0787A	1191	758	9064	165	11715
0788A	2002	1108	27541	649	9537
0788B	1060	574	12622	297	5678
0788C	991	463	17636	413	3904
0791A	1153	710	13824	382	6414
0791B	1161	605	10938	348	7187
0797	342	168	5586	113	3676
0798	357	117	3653	52	4165
0800	46	29	731	43	347
0801	4	0	18	0	33
0802	1	0	8	0	8
0803	112	44	1470	21	1605
0804	17	4	181	1	271
0806	266	203	4852	75	4560
0807	1	0	4	0	12
0808	1	2	3	0	21
0809	0	0	4	0	1
0810	0	0	10	0	16
0811	5	1	38	0	51
0812	0	0	5	1	16
0813	4	0	27	1	75
0815	178	59	3460	26	4552
0816	9	4	143	1	238
0817	21	12	512	1	530
0818	0	0	13	0	15
0819	4	0	59	4	147
0820	20	8	413	2	521
0821	1	0	8	0	3
0823	541	209	5418	67	7286
0824	2	1	18	0	28
0825	1	1	11	1	68
0826	1	1	36	0	75
0827	23	8	291	3	422
0828	0	1	17	0	21
0829	4	1	7	0	18
0830	25	17	261	2	602
0832	154	97	3225	34	3851
0833	8	0	53	0	119
0834	6	1	76	2	114
0835	5	0	31	0	91
0836	5	3	176	4	113
0837	2	0	17	0	58
0839	45	35	683	17	722
0840	329	152	3756	132	6063
0841	15	4	147	5	230
0842	24	8	204	4	480
0843	12	9	110	3	254
0844	6	2	77	1	132
0846	474	204	7419	137	10801
0847	13	5	94	0	171
0848	1	1	20	0	38
0849	22	13	407	9	485
0850	4	2	154	2	156
0851	0	2	12	0	43
0852	4	0	16	0	88
0849A	18	2	110	2	245
0746	123	45	2084	22	2730
0746A	8	4	223	3	263
0854	684	436	9023	296	8516
0855	54	32	408	7	786
0856	23	7	190	10	319
0857	27	15	275	6	429
0858	3	1	90	1	57
0857A	2	0	11	0	7
0857B	4	1	38	1	52
0860	601	176	5549	128	5950
0861	18	10	159	3	245
0862	2	1	25	0	34
0863	30	13	342	12	308
0864	28	1	407	10	230
0862A	5	0	55	0	58
0863A	6	2	169	2	128
0864A	8	8	186	3	73
0866	418	234	6004	219	7531
0867	15	6	252	10	231
0868	1	0	7	3	16
0869	29	14	259	10	340
0870	39	13	541	22	379
0871	156	52	1744	28	3414
0871A	0	0	2	0	38
0871B	0	0	4	0	52
0871C	3	1	13	0	41
0871D	0	0	1	0	1
0872	302	182	2278	30	3696
0873	152	88	762	12	1766
0874	105	65	836	20	794
0875	93	51	606	4	779
0876	118	62	1006	19	632
0877	767	399	7439	187	4590
0878	767	424	7336	178	4088
0879	975	511	7266	133	5908
0880	524	316	2885	48	8442
0881	27	14	211	6	103
0882	17	7	71	3	70
0878A	504	255	7143	184	2714
0879A	789	442	8547	250	4301
0880A	104	38	1314	40	553
0880B	95	77	1108	33	1140
0882A	38	15	277	19	256
0887	323	274	2431	81	8404
0888	540	387	3300	95	10290
0889	786	540	7067	227	11377
0890	103	84	863	37	1782
0891	1797	1134	9151	181	27345
0892	2255	1439	21607	737	24097
0893	977	640	8917	261	16208
0894	109	82	609	31	3583
0895	353	270	1788	31	11921
0892A	1662	926	10006	284	14925
0901	1540	530	9505	378	15396
0902	314	91	2670	144	2800
0903	245	90	2331	133	1473
0904	777	262	7587	461	5031
0905	278	124	5309	178	2039
0906	77	19	679	26	634
0907	43	14	542	15	330
0908	52	29	500	29	386
0909	36	13	112	3	199
0910	260	31	469	18	751
0911	221	70	1895	108	1675
0901A	431	184	4674	189	2837
0901B	847	250	6394	316	5944
0913	1702	518	13632	400	15797
0914	54	12	905	60	548
0915	72	22	574	20	581
0916	0	1	29	1	28
0917	57	19	1175	10	825
0918	10	4	67	1	90
0919	4	1	19	0	35
0920	18	3	230	5	230
0921	0	0	5	1	8
0922	83	31	883	17	904
0922A	0	0	0	0	2
0924	1248	403	8871	190	6793
0925	1331	509	12237	364	6397
0926	120	59	1204	19	531
0927	3	1	7	0	18
0929	183	71	3243	35	3267
0930	2	0	23	1	44
0931	7	3	285	0	251
0929A	1	1	19	1	46
0933	10	0	105	1	120
0934	12	2	60	3	156
0935	6	2	9	0	58
0936	1	0	4	0	22
0937	92	30	716	17	695
0938	8	4	50	5	105
