codigo	departamento	bullrich	cristina	suma	diferencia	signo	abs_diferencia	porcentaje	minuscula	x	y
134	Hurlingham	35968	38748	74716	-2780	-1	2780	3.7	hurlingham	-58.6491	-34.5983
133	Ituzaingo	36564	36112	72676	452	1	452	0.6	ituzaingo	-58.6882	-34.6351
129	J. C. Paz	32938	70662	103600	-37724	-1	37724	36.4	jose c paz	-58.7770	-34.5111
059	Juárez	4214	4167	8381	47	1	47	0.6	benito juarez	-59.8882	-37.5867
060	Junín	24334	14879	39213	9455	1	9455	24.1	junin	-61.0060	-34.5468
119	La Costa	18503	13600	32103	4903	1	4903	15.3	la costa	-56.7150	-36.7090
061	La Matanza	177770	339139	516909	-161369	-1	161369	31.2	la matanza	-58.6246	-34.7693
063	La Plata	156754	99472	256226	57282	1	57282	22.4	la plata	-58.0182	-35.0032
062	Lanús	98283	98711	196994	-428	-1	428	0.2	lanus	-58.3941	-34.7047
064	Laprida	2667	2700	5367	-33	-1	33	0.6	laprida	-60.7677	-37.5154
065	Las Flores	5366	3960	9326	1406	1	1406	15.1	las flores	-59.1751	-36.0179
045	Las Heras	2819	3035	5854	-216	-1	216	3.7	general las heras	-58.9955	-34.9098
066	Leandro N. Alem	4210	3910	8120	300	1	300	3.7	leandro n. alem	-61.6131	-34.4986
135	Lezama	1580	1220	2800	360	1	360	12.9	lezama	-57.8975	-35.8726
067	Lincoln	11478	6534	18012	4944	1	4944	27.4	lincoln	-61.6834	-35.0707
068	Loberia	4727	3024	7751	1703	1	1703	22.0	loberia	-58.6940	-38.0902
069	Lobos	11133	6077	17210	5056	1	5056	29.4	lobos	-59.1474	-35.2200
070	Lomas de Zamora	104338	143020	247358	-38682	-1	38682	15.6	lomas de zamora	-58.4235	-34.7541
071	Luján	24802	17570	42372	7232	1	7232	17.1	lujan	-59.1568	-34.5685
072	Magdalena	4527	2779	7306	1748	1	1748	23.9	magdalena	-57.6854	-35.1857
073	Maipú	3312	1636	4948	1676	1	1676	33.9	maipu	-57.5876	-36.8883
130	Malvinas Argentinas	47145	76806	123951	-29661	-1	29661	23.9	malvinas argentinas	-58.7114	-34.4865
074	Mar Chiquita	6646	5016	11662	1630	1	1630	14.0	mar chiquita	-57.6445	-37.4992
075	Marcos Paz	7511	12388	19899	-4877	-1	4877	24.5	marcos paz	-58.8471	-34.8130
076	Mercedes	17759	10695	28454	7064	1	7064	24.8	mercedes	-59.4210	-34.6971
077	Merlo	62806	134422	197228	-71616	-1	71616	36.3	merlo	-58.7413	-34.7101
078	Monte	5818	3471	9289	2347	1	2347	25.3	monte	-58.7671	-35.5108
120	Monte Hermoso	1800	995	2795	805	1	805	28.8	monte hermoso	-61.2826	-38.9607
079	Moreno	54423	102663	157086	-48240	-1	48240	30.7	moreno	-58.8104	-34.6099
080	Morón	80869	59365	140234	21504	1	21504	15.3	moron	-58.6193	-34.6483
081	Navarro	4888	3217	8105	1671	1	1671	20.6	navarro	-59.4303	-35.0286
082	Necochea	27540	12892	40432	14648	1	14648	36.2	necochea	-59.1671	-38.2570
083	Nueve de Julio	14457	7357	21814	7100	1	7100	32.5	9 de julio	-60.9750	-35.4815
084	Olavarría	24583	19108	43691	5475	1	5475	12.5	olavarria	-60.6700	-36.8573
022	Patagones	6318	6375	12693	-57	-1	57	0.4	patagones	-62.8515	-40.1944
085	Pehuajó	9734	8264	17998	1470	1	1470	8.2	pehuajo	-61.9272	-35.8839
086	Pellegrini	1920	582	2502	1338	1	1338	53.5	pellegrini	-63.2267	-36.2717
087	Pergamino	29060	14692	43752	14368	1	14368	32.8	pergamino	-60.5444	-33.8363
088	Pila	933	808	1741	125	1	125	7.2	pila	-58.3369	-36.2027
089	Pilar	54182	59647	113829	-5465	-1	5465	4.8	pilar	-58.9026	-34.4480
090	Pinamar	6734	3940	10674	2794	1	2794	26.2	pinamar	-56.8735	-37.1156
128	Presidente Perón	8110	18448	26558	-10338	-1	10338	38.9	presidente peron	-58.3977	-34.9291
091	Puan	5621	1525	7146	4096	1	4096	57.3	puan	-63.0580	-38.0743
131	Punta Indio	3256	2292	5548	964	1	964	17.4	punta indio	-57.3985	-35.4271
092	Quilmes	107695	123473	231168	-15778	-1	15778	6.8	quilmes	-58.2760	-34.7341
093	Ramallo	7366	5646	13012	1720	1	1720	13.2	ramallo	-60.0586	-33.5865
094	Rauch	4298	3495	7793	803	1	803	10.3	rauch	-58.9446	-36.5710
095	Rivadavia	4413	1914	6327	2499	1	2499	39.5	rivadavia	-63.0948	-35.5813
096	Rojas	6596	3517	10113	3079	1	3079	30.4	rojas	-60.7875	-34.1931
097	Roque Pérez	3684	2145	5829	1539	1	1539	26.4	roque perez	-59.3542	-35.4816
098	Saavedra	6456	2965	9421	3491	1	3491	37.1	saavedra	-62.4346	-37.7708
099	Saladillo	10189	5078	15267	5111	1	5111	33.5	saladillo	-59.7035	-35.6764
100	Salliqueló	2680	1353	4033	1327	1	1327	32.9	salliquelo	-63.0492	-36.6734
101	Salto	7478	5355	12833	2123	1	2123	16.5	salto	-60.3051	-34.2708
102	San Andrés de Giles	5802	3723	9525	2079	1	2079	21.8	san andres de giles	-59.4724	-34.4375
103	San Antonio de Areco	6424	3918	10342	2506	1	2506	24.2	san antonio de areco	-59.5185	-34.2199
104	San Cayetano	2443	894	3337	1549	1	1549	46.4	san cayetano	-59.5871	-38.3886
105	San Fernando	28356	26106	54462	2250	1	2250	4.1	san fernando	-58.5456	-34.1505
106	San Isidro	110621	39021	149642	71600	1	71600	47.8	san isidro	-58.5370	-34.4863
053	San Miguel	64213	61722	125935	2491	1	2491	2.0	san miguel	-58.6914	-34.5513
107	San Nicolás	33030	28933	61963	4097	1	4097	6.6	san nicolas	-60.2925	-33.4823
108	San Pedro	15896	8586	24482	7310	1	7310	29.9	san pedro	-59.7818	-33.7813
109	San Vicente	9029	11879	20908	-2850	-1	2850	13.6	san vicente	-58.4316	-35.0700
110	Suipacha	2606	2109	4715	497	1	497	10.5	suipacha	-59.7030	-34.7488
111	Tandil	34094	19971	54065	14123	1	14123	26.1	tandil	-59.1823	-37.3364
112	Tapalqué	2189	2048	4237	141	1	141	3.3	tapalque	-60.1268	-36.3478
113	Tigre	65919	61416	127335	4503	1	4503	3.5	tigre	-58.5991	-34.3814
116	Tordillo	401	379	780	22	1	22	2.8	tordillo	-57.2782	-36.3941
114	Tornquist	4286	1497	5783	2789	1	2789	48.2	tornquist	-62.2881	-38.2544
115	Trenque Lauquén	11132	7399	18531	3733	1	3733	20.1	trenque lauquen	-62.6347	-36.0573
117	Tres Arroyos	13696	10157	23853	3539	1	3539	14.8	tres arroyos	-60.2374	-38.5115
118	Tres de Febrero	76549	61616	138165	14933	1	14933	10.8	tres de febrero	-58.5788	-34.5949
126	Tres Lomas	1705	1742	3447	-37	-1	37	1.1	tres lomas	-62.8649	-36.4976
121	Veinticinco de Mayo	9794	5553	15347	4241	1	4241	27.6	25 de mayo	-60.2290	-35.5265
122	Vicente López	93543	32126	125669	61417	1	61417	48.9	vicente lopez	-58.5043	-34.5260
123	Villa Gesell	6497	4900	11397	1597	1	1597	14.0	villa gesell	-57.0586	-37.3635
124	Villarino	6179	3422	9601	2757	1	2757	28.7	villarino	-62.7126	-39.1294
125	Zárate	22408	27913	50321	-5505	-1	5505	10.9	zarate	-59.1275	-33.9966
